AU name,AU name,Total_DriveTime,Total_Length
Waiwhetu North,Riverstone Terraces,14.5141493808,19295.485885272
Waiwhetu North,Paparangi West,14.6485537187,16491.2217296291
Waiwhetu North,Paparangi,14.6568188551,16316.1187632475
Waiwhetu North,Newlands North,14.7346859664,16280.8038381652
Waiwhetu North,Pinehaven,14.7389703464,17628.2874137339
Waiwhetu North,Poets Block,14.8588946863,19996.5415998651
Waiwhetu North,Te Kainga,14.9678139028,16030.077096441
Waiwhetu North,Manuka,15.1757813041,13174.4968846475
Waiwhetu North,Willis Street-Cambridge Terrace,15.3167615236,18998.6517923854
Waiwhetu North,Glenside North,15.321336874,18455.2953115897
Waiwhetu North,Trentham South,15.3391577909,18227.7458082147
Waiwhetu North,Elderslea,15.3481302088,20404.2378686416
Waiwhetu North,Churton Park South,15.3657846175,16742.1948554021
Waiwhetu North,Wadestown,15.4454105336,18471.9066202956
Waiwhetu North,Rangoon Heights,15.5002868834,17162.1592103636
Waiwhetu North,Newlands East,15.6036116759,16959.2441545173
Waiwhetu North,Woodridge,15.6526194984,16991.9160362175
Waiwhetu North,Brentwood,15.6656713597,18400.5382580861
Waiwhetu North,Khandallah Park-Broadmeadows,15.7099335891,17393.3593432948
Waiwhetu North,Ebdentown,15.7376271825,21518.8419523255
Waiwhetu North,Trentham North,15.879185329,18578.4665658688
Waiwhetu North,Grenada Village,15.9310267485,18832.4537228275
Waiwhetu North,Upper Hutt Central,15.9823420209,21722.7709842643
Waiwhetu North,Aro Street-Nairn Street,15.9940844948,19511.1855686045
Waiwhetu North,Wallaceville,16.1224445937,21049.4998560751
Waiwhetu North,Northland,16.1649563958,18733.8152324144
Waiwhetu North,Kelburn,16.2031118666,19376.1782502616
Waiwhetu North,Mt Cook-Wallace Street,16.2990556799,19803.0142198346
Waiwhetu North,Pauatahanui,16.333510445,21350.5151539388
Waiwhetu North,Resolution,16.4363531478,21623.8243923142
Waiwhetu North,Mt Victoria West,16.4442231961,19805.8107676355
Waiwhetu North,Totara Park,16.6213042567,22976.8333619074
Waiwhetu North,Clouston Park,16.6354336688,22988.6078720669
Waiwhetu North,Horokiwi,16.6543010405,19184.9801960272
Waiwhetu North,Awarua,16.716208816,17894.5375433151
Waiwhetu North,Oriental Bay,16.8021958958,19340.5827554972
Waiwhetu North,Taitville,17.1388467117,20100.7787588982
Waiwhetu North,Maidstone,17.255799673,22783.9856943421
Waiwhetu North,Adelaide,17.318328445,20666.6242269062
Waiwhetu North,Grenada North,17.3455153081,21268.3435500246
Waiwhetu North,Moonshine Valley,17.3762839471,22004.7872300862
Waiwhetu North,Tawa South,17.4845929685,21441.1399115698
Waiwhetu North,Northland North,17.5018975202,19737.3002768512
Waiwhetu North,Churton Park North,17.5394264771,19844.5369266609
Waiwhetu North,Wilton,17.5417624412,20498.7294299993
Waiwhetu North,Endeavour,17.5523297353,23772.395023067
Waiwhetu North,Mitchelltown,17.5876120271,20768.8905349093
Waiwhetu North,Newtown West,17.7665363941,21040.1308511217
Waiwhetu North,Brooklyn,17.9374475229,21119.2792758162
Waiwhetu North,Vogeltown,17.9705749469,21181.3912851683
Waiwhetu North,Vogeltown West,18.0154374141,21216.9067886197
Waiwhetu North,Hataitai North,18.0984521791,21313.0798662772
Waiwhetu North,Discovery,18.2024547915,25078.8259755803
Waiwhetu North,Tawa Central,18.2510182877,22417.8775784378
Waiwhetu North,Karori North,18.3159629024,20678.1859053699
Waiwhetu North,Crofton Downs,18.3445825895,19379.0252275285
Waiwhetu North,Maoribank,18.3819284827,25109.1948905911
Waiwhetu North,Kilbirnie West-Hataitai South,18.4073817101,21759.2574169104
Waiwhetu North,Roseneath,18.6025255215,20844.8949894298
Waiwhetu North,Karori East,18.8608620795,21175.836608984
Waiwhetu North,Brooklyn South,18.911987195,21788.1191180826
Waiwhetu North,Kingston-Mornington,19.1037462038,22154.4723592403
Waiwhetu North,Newtown East,19.1186921139,22002.4615854443
Waiwhetu North,Mangaroa,19.142169793,25883.7593976905
Waiwhetu North,Greenacres,19.210595689,22900.8299817787
Waiwhetu North,Berhampore East,19.3428590233,22325.1845821207
Waiwhetu North,Berhampore West,19.3964843872,22342.8259554813
Waiwhetu North,Linden,19.4324563079,23614.7273056906
Waiwhetu North,Kilbirnie East,19.7892839417,22811.1196256978
Waiwhetu North,Paremata-Postgate,19.8672336566,26223.308651183
Waiwhetu North,Emerald Hill,20.1574358314,26981.9174127225
Waiwhetu North,Porirua East,20.2045263698,26343.8542915521
Waiwhetu North,Karori Park,20.3643418974,22386.6231529972
Waiwhetu North,Happy Valley-Owhiro Bay,20.407912382,23540.3933620337
Waiwhetu North,Miramar South,20.9548132951,24182.8664991471
Waiwhetu North,Te Marua,21.0103124141,28273.9650149696
Waiwhetu North,Porirua Central,21.1163508124,25258.6442865887
Waiwhetu North,Karori South,21.1356074286,22705.0534130674
Waiwhetu North,Papakowhai North,21.2230696678,27778.5902159247
Waiwhetu North,Ranui Heights,21.2262064549,26988.5326574695
Waiwhetu North,Miramar,21.34936086,24509.2103005667
Waiwhetu North,Miramar West,21.3533722199,24357.1366340146
Waiwhetu North,Island Bay East,21.3996347128,23917.508759016
Waiwhetu North,Mana-Camborne,21.4006170586,27408.480605184
Waiwhetu North,Akatarawa,21.4080515835,28263.0193895643
Waiwhetu North,Ascot Park,21.4554541806,27814.3801597248
Waiwhetu North,Lyall Bay-Airport-Moa Point,21.4608229528,24547.5536424063
Waiwhetu North,Island Bay West,21.6151245261,24189.8370417098
Waiwhetu North,Takapu,21.6888467004,24045.341714039
Waiwhetu North,Elsdon-Takapuwahia,21.7684020419,27902.8689953937
Waiwhetu North,Cannons Creek North,21.8740745378,27738.2019232313
Waiwhetu North,Adventure,21.9160270197,28075.6884208493
Waiwhetu North,Papakowhai South,22.0942907048,28885.3329729695
Waiwhetu North,Melrose-Houghton Bay-Southgate,22.1381510417,24270.0683390069
Waiwhetu North,Waitangirua,22.1425091426,28317.2573884727
Waiwhetu North,Seatoun Tunnel West,22.293941284,25511.6609354793
Waiwhetu North,Miramar North,22.3874208902,25478.564564717
Waiwhetu North,Cannons Creek East,22.713286247,28849.4804838974
Waiwhetu North,Strathmore Park,22.8816651823,25810.2808325235
Waiwhetu North,Cannons Creek South,22.9700894169,28488.3136842972
Waiwhetu North,Karaka Bay-Worser Bay,22.9702315859,25865.2665894049
Waiwhetu North,Titahi Bay South,23.7321805891,29927.9687740456
Waiwhetu North,Onepoto,24.0002813191,30301.9181651051
Waiwhetu North,Maupuia,24.011528257,26193.2911349484
Waiwhetu North,Seatoun,24.188026307,26774.3842841529
Waiwhetu North,Titahi Bay North,24.2111866625,30565.9594137139
Waiwhetu North,Pukerua Bay,24.3491839848,31742.5228308115
Waiwhetu North,Plimmerton,24.9019177652,30418.7042858147
Waiwhetu North,Paekakariki Hill,25.053712467,31162.9735156506
Waiwhetu North,Mana Island,25.4479400393,31071.8084074784
Waiwhetu North,Cloustonville,26.1605246017,33807.5712441757
Waiwhetu North,Makara-Ohariu,26.3524566265,27875.7283213518
Waiwhetu North,Featherston,34.5820949064,51275.1131927172
Waiwhetu North,Paekakariki,35.0919660423,40867.3441070895
Waiwhetu North,Raumati South,37.5723705935,46195.9969515595
Waiwhetu North,Raumati Beach,39.3183985679,48400.2265994755
Waiwhetu North,Paraparaumu Central,40.1713951137,49592.8731481649
Waiwhetu North,Paraparaumu Beach South,42.6301421152,51627.7430155679
Waiwhetu North,Greytown,43.2514614943,63677.4718834991
Waiwhetu North,Otaihanga,43.3128182326,52961.917773703
Waiwhetu North,Paraparaumu Beach North,44.2679976378,53032.3652413504
Waiwhetu North,Martinborough,46.0295831187,68785.8536351991
Waiwhetu North,Waikanae East,46.6416848556,56760.8938423695
Waiwhetu North,Maungakotukutuku,46.7175760582,51867.5222065955
Waiwhetu North,Waikanae West,47.3281663518,57192.642197578
Waiwhetu North,Waikanae Park,48.738856543,58242.7247045256
Waiwhetu North,Waikanae Beach,49.0036933757,59179.9419274519
Waiwhetu North,Peka Peka,49.7918166916,61654.4851227379
Waiwhetu North,Carterton,50.5867357793,72063.0592975747
Waiwhetu North,Kahutara,51.0094623805,69912.3790118752
Waiwhetu North,Kaitawa,52.6564638394,59528.4116300675
Waiwhetu North,Te Horo,53.4256585913,67247.7333257659
Waiwhetu North,Otaki,56.5699117417,71571.0088765391
Waiwhetu North,Waingawa,56.7855568347,80888.4912040109
Waiwhetu North,Solway North,60.1653381418,84628.8858128119
Waiwhetu North,Solway South,60.5930694588,84985.3285769846
Waiwhetu North,Ngaumutawa,61.1153924963,86151.4077321199
Waiwhetu North,Mt Holdsworth,61.1868808066,92273.6362250942
Waiwhetu North,Masterton Railway,61.6879209815,86351.6161966486
Waiwhetu North,Masterton West,61.7049485349,86365.8058244539
Waiwhetu North,Masterton Central,62.7508573997,86783.4851943839
Waiwhetu North,Opaki-Fernridge,63.220671391,88850.348299254
Waiwhetu North,Masterton East,63.4056761441,87329.1674813815
Waiwhetu North,Lansdowne,65.0901009807,88732.8548452326
Waiwhetu North,Otaki Forks,67.5068706722,78830.6431588729
Waiwhetu North,Homebush-Te Ore Ore,68.5388809625,91855.457783986
Waiwhetu North,Kopuaranga,70.678077927,101279.359192587
Waiwhetu North,Te Wharau,78.2172628902,103451.418354512
Waiwhetu North,Tuturumuri,80.1317767247,97622.2602612051
Waiwhetu North,Eketahuna,85.052286928,124318.140235023
Waiwhetu North,Whareama,89.1962881474,117777.489435464
Waiwhetu North,Nireaha-Tiraumea,96.4421727622,134778.058764077
Waiwhetu North,Pahiatua,99.887320744,148708.893292229
Waiwhetu North,Mangatainoka,110.5782400311,155876.002756711
Waiwhetu North,Woodville,110.9986517327,164379.879927933
Waiwhetu North,Papatawa,116.0626250209,172102.343467656
Waiwhetu North,Dannevirke East,129.3660704396,191913.648166596
Waiwhetu North,Dannevirke West,130.1964860098,192627.983610065
Waiwhetu North,Norsewood-Herbertville,145.7406634675,207655.931404357
Waiwhetu North,Owahanga,146.9416192813,186403.208442344
Waiwhetu North,Mara,177.4863628955,188768.191088544
Ngauranga East,Ngauranga East,0,0
Ngauranga East,Ngauranga West,1.2969296233,1146.9874877543
Ngauranga East,Kaiwharawhara,2.6249361601,2938.1617230866
Ngauranga East,Johnsonville Central,3.734691049,3938.1815685973
Ngauranga East,Newlands South,3.7696465734,3751.2226444737
Ngauranga East,Raroa,4.0632714619,4245.6045352221
Ngauranga East,Johnsonville East,4.2038014658,4290.0274270143
Ngauranga East,Johnsonville North,4.3879370042,4517.9922322701
Ngauranga East,Paparangi West,4.7016740794,4810.3353743176
Ngauranga East,Paparangi,4.7099392158,4635.2324079361
Ngauranga East,Newlands North,4.787806327,4599.9174828538
Ngauranga East,Thorndon-Tinakori Road,4.8559885834,4925.4372982448
Ngauranga East,Ngaio South,4.9334846617,4958.2768319382
Ngauranga East,Petone Central,5.1798711572,6985.8696709615
Ngauranga East,Glenside North,5.3744572346,6774.4089562782
Ngauranga East,Churton Park South,5.4189049781,5061.3085000906
Ngauranga East,Te Kainga,5.4504936492,4950.4419108848
Ngauranga East,Rangoon Heights,5.5534072441,5481.2728550521
Ngauranga East,Newlands East,5.6567320365,5278.3577992058
Ngauranga East,Woodridge,5.705739859,5311.029680906
Ngauranga East,Khandallah Park-Broadmeadows,5.7630539497,5712.4729879833
Ngauranga East,Grenada Village,5.9841471091,7151.567367516
Ngauranga East,Wadestown,6.0299427159,5946.2880990931
Ngauranga East,Alicetown,6.151216231,8458.7566887144
Ngauranga East,Lambton,6.4231620741,6677.754740623
Ngauranga East,Esplanade,6.6384592548,8004.1245476461
Ngauranga East,Korokoro,6.732808332,8284.0466365233
Ngauranga East,Wilford,7.0090939592,8510.2220059925
Ngauranga East,Horokiwi,7.0512913805,7991.0924686393
Ngauranga East,Awarua,7.1988885624,6814.902357759
Ngauranga East,Melling,7.2917369596,9409.1906292144
Ngauranga East,Willis Street-Cambridge Terrace,7.3699404625,7299.795283965
Ngauranga East,Grenada North,7.3986356687,9587.4571947132
Ngauranga East,Tawa South,7.5377133291,9760.2535562584
Ngauranga East,Churton Park North,7.5925468378,8163.6505713494
Ngauranga East,Tirohanga,7.7467355111,11114.591425632
Ngauranga East,Hutt Central,7.8030458096,11099.9026356583
Ngauranga East,Wilton,8.1262946236,7973.1109087968
Ngauranga East,Tawa Central,8.3041386484,10736.9912231263
Ngauranga East,Northland,8.4048790879,7683.6593922448
Ngauranga East,Aro Street-Nairn Street,8.523379947,8643.4009649303
Ngauranga East,Oriental Bay,8.5649475056,8291.5969406973
Ngauranga East,Woburn North,8.5691721057,10473.7199176506
Ngauranga East,Kelburn,8.7324073188,8508.3936465873
Ngauranga East,Waterloo West,8.7953837135,11926.8508889042
Ngauranga East,Crofton Downs,8.8272623359,8299.3900419724
Ngauranga East,Mt Cook-Wallace Street,8.828351132,8935.2296161604
Ngauranga East,Epuni West,8.8544182914,11976.0463704569
Ngauranga East,Mt Victoria West,8.8587360558,8397.6952790333
Ngauranga East,Maungaraki,8.8639936599,10719.4045461719
Ngauranga East,Boulcott,8.8879561775,12017.2255372755
Ngauranga East,Woburn South,8.9698437491,10807.6129538099
Ngauranga East,Moera,9.0415443681,10006.6954754685
Ngauranga East,Gracefield,9.1629928666,10251.5785336585
Ngauranga East,Greenacres,9.2637160496,11219.9436264671
Ngauranga East,Linden,9.4855766685,11933.8409503791
Ngauranga East,Normandale,9.6437472009,11369.199163671
Ngauranga East,Taitville,9.6681421639,9232.9941552239
Ngauranga East,Northland North,9.7418202123,8687.1444366815
Ngauranga East,Avalon West,9.8111627199,14010.7377366076
Ngauranga East,Adelaide,9.8389685605,9357.3186989865
Ngauranga East,Mitchelltown,10.1169074792,9901.105931235
Ngauranga East,Porirua East,10.2576467304,14662.9679362405
Ngauranga East,Newtown West,10.2958318462,10172.3462474474
Ngauranga East,Waterloo East,10.3580263197,13229.0530606973
Ngauranga East,Roseneath,10.3652771313,9795.9091746299
Ngauranga East,Avalon East,10.4127013505,14512.0199287964
Ngauranga East,Brooklyn,10.4667429751,10251.4946721419
Ngauranga East,Vogeltown,10.499870399,10313.606681494
Ngauranga East,Vogeltown West,10.5447328662,10349.1221849455
Ngauranga East,Karori North,10.5558855946,9628.0300652003
Ngauranga East,Hataitai North,10.6190922946,10003.7743383574
Ngauranga East,Epuni East,10.6723739502,13491.0094194442
Ngauranga East,Waiwhetu South,10.6740686201,12227.8003463453
Ngauranga East,Waiwhetu North,10.6982545324,12247.9552732597
Ngauranga East,Kelson,10.8008990401,15770.6409217462
Ngauranga East,Kilbirnie West-Hataitai South,10.9280218256,10449.9518889906
Ngauranga East,Karori East,11.1007847717,10125.6807688144
Ngauranga East,Porirua Central,11.1694711731,13577.7579312772
Ngauranga East,Ranui Heights,11.2793268155,15307.646302158
Ngauranga East,Brooklyn South,11.4412826471,10920.3345144083
Ngauranga East,Papakowhai North,11.538443017,17128.5018010394
Ngauranga East,Kingston-Mornington,11.633041656,11286.687755566
Ngauranga East,Newtown East,11.6479875661,11134.67698177
Ngauranga East,Haywards-Manor Park,11.6719328815,18749.0131556127
Ngauranga East,Takapu,11.741967061,12364.4553587275
Ngauranga East,Belmont,11.7444752448,15154.4509961117
Ngauranga East,Naenae South,11.8188228438,15683.7878398851
Ngauranga East,Elsdon-Takapuwahia,11.8215224025,16221.9826400822
Ngauranga East,Berhampore East,11.8721544754,11457.3999784465
Ngauranga East,Berhampore West,11.9257798393,11475.041351807
Ngauranga East,Cannons Creek North,11.9271948984,16057.3155679197
Ngauranga East,Taita South,12.0432823938,16273.3316055139
Ngauranga East,Ascot Park,12.1317784318,17752.6818011146
Ngauranga East,Papakowhai South,12.1474110654,17204.446617658
Ngauranga East,Kilbirnie East,12.3099240572,11501.814097778
Ngauranga East,Taita North,12.5824478687,16966.0396831743
Ngauranga East,Karori Park,12.6042645895,11336.4673128275
Ngauranga East,Happy Valley-Owhiro Bay,12.9372078341,12672.6087583594
Ngauranga East,Cannons Creek South,13.0232097775,16807.4273289856
Ngauranga East,Naenae North,13.1087073358,16758.6915832434
Ngauranga East,Cannons Creek East,13.1222724009,17079.4431752622
Ngauranga East,Paremata-Postgate,13.2934553355,19143.0497636989
Ngauranga East,Karori South,13.3755301208,11654.8975728977
Ngauranga East,Miramar South,13.4754534106,12873.5609712274
Ngauranga East,Titahi Bay South,13.7853009498,18247.0824187341
Ngauranga East,Miramar,13.8700009755,13199.9047726469
Ngauranga East,Miramar West,13.8740123354,13047.8311060949
Ngauranga East,Island Bay East,13.9289301649,13049.7241553417
Ngauranga East,Heretaunga-Silverstream,13.9800983254,21593.2585238357
Ngauranga East,Lyall Bay-Airport-Moa Point,13.9814630683,13238.2481144866
Ngauranga East,Onepoto,14.0534016797,18621.0318097936
Ngauranga East,Island Bay West,14.1444199782,13322.0524380355
Ngauranga East,Mana-Camborne,14.1578810647,20219.7611270513
Ngauranga East,Parkway,14.2127523497,16332.7749052651
Ngauranga East,Titahi Bay North,14.2643070231,18885.0730584024
Ngauranga East,Waitangirua,14.3719556057,18064.2703375345
Ngauranga East,Melrose-Houghton Bay-Southgate,14.6674464938,13402.2837353326
Ngauranga East,Adventure,14.7121371291,19772.7016871022
Ngauranga East,Seatoun Tunnel West,14.8145813995,14202.3554075595
Ngauranga East,Discovery,14.9015066396,20975.6412275379
Ngauranga East,Miramar North,14.9080610056,14169.2590367972
Ngauranga East,Heretaunga,15.0282058481,22466.6814593812
Ngauranga East,Fernlea,15.2512844809,17198.2183479228
Ngauranga East,Strathmore Park,15.4023052978,14500.9753046038
Ngauranga East,Karaka Bay-Worser Bay,15.4908717014,14555.9610614851
Ngauranga East,Mana Island,15.5010603999,19390.9220521669
Ngauranga East,Eastbourne,15.5644273083,16500.9276986304
Ngauranga East,Holborn,16.373566573,20516.1890858625
Ngauranga East,Riverstone Terraces,16.4543197636,25509.6589985332
Ngauranga East,Maupuia,16.5321683725,14883.9856070286
Ngauranga East,Endeavour,16.5533069758,22738.44413158
Ngauranga East,Tawhai,16.5913427279,20697.6692149702
Ngauranga East,Pinehaven,16.6791407292,23842.4605269951
Ngauranga East,Seatoun,16.7086664225,15465.0787562332
Ngauranga East,Poets Block,16.799065069,26210.7147131262
Ngauranga East,Pukerua Bay,17.2089778384,24597.2267323684
Ngauranga East,Trentham South,17.2793281737,24441.9189214759
Ngauranga East,Elderslea,17.2883005916,26618.4109819027
Ngauranga East,Plimmerton,17.3895035945,22963.2348338953
Ngauranga East,Brentwood,17.6058417424,24614.7113713473
Ngauranga East,Ebdentown,17.6777975653,27733.0150655867
Ngauranga East,Glendale,17.7626376887,19439.4376957366
Ngauranga East,Homedale East,17.8086070611,19152.5056637985
Ngauranga East,Trentham North,17.8193557118,24792.63967913
Ngauranga East,Upper Hutt Central,17.9225124036,27936.9440975255
Ngauranga East,Wallaceville,18.0626149765,27263.6729693363
Ngauranga East,Arakura,18.0876233654,19699.533356698
Ngauranga East,Delaney,18.1648693548,22008.9414040047
Ngauranga East,Pauatahanui,18.2736808278,27564.6882671999
Ngauranga East,Resolution,18.3765235306,27837.9975055754
Ngauranga East,Homedale West,18.5226395702,19924.3475890204
Ngauranga East,Totara Park,18.5614746394,29191.0064751686
Ngauranga East,Clouston Park,18.5756040516,29202.780985328
Ngauranga East,Makara-Ohariu,18.5923793186,16825.5724811821
Ngauranga East,Manuka,18.8979244252,22619.8206293851
Ngauranga East,Maidstone,19.1959700557,28998.1588076033
Ngauranga East,Moonshine Valley,19.3164543298,28218.9603433473
Ngauranga East,Pencarrow,20.0133488698,21283.6694872543
Ngauranga East,Maoribank,20.3220988655,31323.3680038523
Ngauranga East,Mangaroa,21.0823401758,32097.9325109517
Ngauranga East,Emerald Hill,22.0976062142,33196.0905259837
Ngauranga East,Te Marua,22.9504827969,34488.1381282308
Ngauranga East,Akatarawa,23.3482219662,34477.1925028255
Ngauranga East,Paekakariki Hill,26.2879516337,33106.7051926188
Ngauranga East,Paekakariki,28.0363048859,36819.7636841314
Ngauranga East,Cloustonville,28.1006949845,40021.7443574369
Ngauranga East,Raumati South,30.5167094372,42148.4165286014
Ngauranga East,Raumati Beach,32.2627374116,44352.6461765174
Ngauranga East,Paraparaumu Central,33.1157339574,45545.2927252068
Ngauranga East,Paraparaumu Beach South,35.5744809589,47580.1625926098
Ngauranga East,Otaihanga,36.2571570763,48914.337350745
Ngauranga East,Featherston,36.5222652891,57489.2863059784
Ngauranga East,Paraparaumu Beach North,37.2123364815,48984.7848183924
Ngauranga East,Waikanae East,39.5860236993,52713.3134194115
Ngauranga East,Maungakotukutuku,39.6619149019,47819.9417836375
Ngauranga East,Waikanae West,40.2725051954,53145.0617746199
Ngauranga East,Waikanae Park,41.6831953866,54195.1442815675
Ngauranga East,Waikanae Beach,41.9480322194,55132.3615044938
Ngauranga East,Peka Peka,42.7361555352,57606.9046997798
Ngauranga East,Greytown,45.191631877,69891.6449967602
Ngauranga East,Te Horo,46.369997435,63200.1529028078
Ngauranga East,Martinborough,47.9697535014,75000.0267484602
Ngauranga East,Kaitawa,49.487224132,61843.2106548642
Ngauranga East,Otaki,49.5142505854,67523.4284535811
Ngauranga East,Carterton,52.526906162,78277.2324108359
Ngauranga East,Kahutara,52.9496327632,76126.5521251364
Ngauranga East,Waingawa,58.7257272174,87102.6643172721
Ngauranga East,Otaki Forks,60.4512095159,74783.0627359149
Ngauranga East,Solway North,62.1055085246,90843.0589260731
Ngauranga East,Solway South,62.5332398416,91199.5016902458
Ngauranga East,Ngaumutawa,63.055562879,92365.5808453811
Ngauranga East,Mt Holdsworth,63.1270511894,98487.8093383554
Ngauranga East,Masterton Railway,63.6280913643,92565.7893099098
Ngauranga East,Masterton West,63.6451189177,92579.9789377151
Ngauranga East,Masterton Central,64.6910277825,92997.6583076451
Ngauranga East,Opaki-Fernridge,65.1608417738,95064.5214125152
Ngauranga East,Masterton East,65.3458465269,93543.3405946427
Ngauranga East,Lansdowne,67.0302713635,94947.0279584938
Ngauranga East,Homebush-Te Ore Ore,70.4790513452,98069.6308972472
Ngauranga East,Kopuaranga,72.6182483098,107493.532305848
Ngauranga East,Te Wharau,80.157433273,109665.591467773
Ngauranga East,Tuturumuri,82.0719471074,103836.433374466
Ngauranga East,Eketahuna,86.9924573108,130532.313348284
Ngauranga East,Whareama,91.1364585302,123991.662548726
Ngauranga East,Nireaha-Tiraumea,98.3823431449,140992.231877338
Ngauranga East,Pahiatua,101.8274911268,154923.06640549
Ngauranga East,Woodville,106.356092805,158504.282579724
Ngauranga East,Papatawa,111.7216517883,166357.341265743
Ngauranga East,Mangatainoka,112.5184104138,162090.175869972
Ngauranga East,Dannevirke East,125.025097207,186168.645964683
Ngauranga East,Dannevirke West,125.8555127772,186882.981408152
Ngauranga East,Norsewood-Herbertville,141.3996902348,201910.929202444
Ngauranga East,Owahanga,148.881789664,192617.381555605
Ngauranga East,Mara,179.4265332783,194982.364201805
Mitchelltown,Mitchelltown,0,0
Mitchelltown,Aro Street-Nairn Street,2.2163519298,1672.921231311
Mitchelltown,Taitville,2.2818597399,1699.512529768
Mitchelltown,Northland,3.2166861775,2621.9018174345
Mitchelltown,Kelburn,3.4878607307,2581.9040940256
Mitchelltown,Willis Street-Cambridge Terrace,3.5141420994,2806.3150724672
Mitchelltown,Lambton,3.9037953236,3165.6103592328
Mitchelltown,Mt Cook-Wallace Street,4.4964362557,3610.6774999165
Mitchelltown,Karori North,4.5285939173,3606.1161216397
Mitchelltown,Northland North,4.5536273019,3625.3868618712
Mitchelltown,Mt Victoria West,4.6416037719,3613.4740477173
Mitchelltown,Wilton,4.7962146217,4224.2893772544
Mitchelltown,Brooklyn,4.8835494375,3884.210338242
Mitchelltown,Vogeltown West,5.2240423605,4200.590377573
Mitchelltown,Karori East,5.2898884976,4294.6253601477
Mitchelltown,Thorndon-Tinakori Road,5.2960572377,5028.4815873671
Mitchelltown,Adelaide,5.5157090208,4474.287506988
Mitchelltown,Oriental Bay,5.6328414227,4567.8602959977
Mitchelltown,Vogeltown,5.7881964653,4576.6931140624
Mitchelltown,Brooklyn South,5.8580891096,4553.0501805084
Mitchelltown,Newtown West,5.9639169699,4847.7941312035
Mitchelltown,Hataitai North,6.2958327549,5120.743146359
Mitchelltown,Kingston-Mornington,6.3123511503,5138.1559481935
Mitchelltown,Kilbirnie West-Hataitai South,6.6047622859,5566.9206969922
Mitchelltown,Karori Park,6.6789721114,5466.3625587211
Mitchelltown,Roseneath,6.8679380764,5601.1450532735
