AU name,AU name,Total_WalkTime,Total_Length
Waiwhetu North,Strathmore Park,301.6245482233,25135.3790186047
Waiwhetu North,Miramar,301.7680062108,25147.3338509009
Waiwhetu North,Miramar West,306.6555342184,25554.6278515341
Waiwhetu North,Tawa Central,311.942649692,25995.2208076672
Waiwhetu North,Seatoun,313.1937896428,26099.4824702341
Waiwhetu North,Emerald Hill,314.3193802647,26193.2816887267
Waiwhetu North,Grenada North,314.6285199779,26219.0433314877
Waiwhetu North,Miramar North,314.6540418713,26221.1701559457
Waiwhetu North,Karaka Bay-Worser Bay,316.6861172686,26390.5097723832
Waiwhetu North,Maupuia,325.7831040841,27148.5920070067
Waiwhetu North,Greenacres,326.0790773094,27173.2564424458
Waiwhetu North,Linden,326.6478434695,27220.6536224557
Waiwhetu North,Makara-Ohariu,329.8702102776,27489.1841898035
Waiwhetu North,Takapu,339.8132180965,28317.7681747062
Waiwhetu North,Te Marua,341.4650764283,28455.4230356885
Waiwhetu North,Porirua Central,358.069823682,29839.1519735011
Waiwhetu North,Porirua East,372.9139903182,31076.1658598486
Waiwhetu North,Ranui Heights,380.4224723372,31701.8726947707
Waiwhetu North,Cannons Creek North,389.4803534429,32456.6961202436
Waiwhetu North,Papakowhai South,393.0632818903,32746.9401575279
Waiwhetu North,Cannons Creek South,398.6475030311,33220.6252525937
Waiwhetu North,Cannons Creek East,399.825507395,33318.7922829157
Waiwhetu North,Papakowhai North,402.9229199156,33568.5766596314
Waiwhetu North,Titahi Bay South,405.4119628262,33784.3302355194
Waiwhetu North,Ascot Park,407.4721949566,33947.6829130492
Waiwhetu North,Elsdon-Takapuwahia,408.2773765989,34023.1147165769
Waiwhetu North,Waitangirua,411.520996785,34293.4163987506
Waiwhetu North,Onepoto,415.0303239298,34585.8603274867
Waiwhetu North,Titahi Bay North,415.6125745739,34634.3812144934
Waiwhetu North,Adventure,416.9228589664,34743.5715805342
Waiwhetu North,Paremata-Postgate,426.2335955744,35511.1329645293
Waiwhetu North,Discovery,434.8254320568,36227.1193380678
Waiwhetu North,Endeavour,457.768451395,38139.0376162491
Waiwhetu North,Mana-Camborne,550.0301942257,45827.5161854736
Waiwhetu North,Plimmerton,605.8707374859,50480.8947904923
Waiwhetu North,Pukerua Bay,634.9917620234,52907.6468352831
Waiwhetu North,Waikanae East,676.1103997447,56342.5333120568
Waiwhetu North,Kaitawa,687.6585652847,57304.8804403932
Waiwhetu North,Paekakariki,712.136383513,59336.3652927493
Waiwhetu North,Featherston,730.5950727529,60882.9227294046
Waiwhetu North,Raumati South,774.3827581453,64523.5631787774
Waiwhetu North,Raumati Beach,797.7195174277,66468.2931189719
Waiwhetu North,Paraparaumu Central,831.8540389229,69312.8365769098
Waiwhetu North,Paraparaumu Beach South,833.2289287706,69427.4107308797
Waiwhetu North,Paraparaumu Beach North,857.4196282723,71443.3023560266
Waiwhetu North,Otaihanga,880.8286426219,73394.0535518229
Waiwhetu North,Waikanae Beach,913.6366890311,76128.0574192544
Waiwhetu North,Martinborough,929.3908081782,77449.2340148523
Waiwhetu North,Waikanae Park,942.1168486618,78501.4040551475
Waiwhetu North,Kahutara,943.6374632734,78636.4552727857
Waiwhetu North,Waikanae West,947.6926222964,78966.0518580313
Waiwhetu North,Greytown,987.66815608,82305.6796733301
Waiwhetu North,Tuturumuri,1275.3236970276,106276.974752299
Waiwhetu North,Carterton,1276.3514261788,106362.618848236
Waiwhetu North,Waingawa,1349.1478252658,112428.985438819
Waiwhetu North,Mt Holdsworth,1447.3079895736,120608.999131134
Waiwhetu North,Solway South,1468.7800361379,122398.336344826
Waiwhetu North,Masterton East,1472.3730779347,122697.75649456
Waiwhetu North,Lansdowne,1501.4506927952,125120.891066269
Waiwhetu North,Masterton Central,1508.4831057425,125706.925478545
Waiwhetu North,Masterton Railway,1512.2101551083,126017.512925691
Waiwhetu North,Masterton West,1512.8818319935,126073.48599946
Waiwhetu North,Ngaumutawa,1532.4102826986,127700.856891552
Waiwhetu North,Solway North,1534.4784344484,127873.202870701
Waiwhetu North,Opaki-Fernridge,1541.2961544021,128441.346200174
Waiwhetu North,Whareama,1794.6404042398,149553.367019985
Waiwhetu North,Eketahuna,2178.319184643,181526.598720246
Waiwhetu North,Mangatainoka,2307.6733959558,192306.116329653
Waiwhetu North,Pahiatua,2369.7360578737,197478.004822812
Waiwhetu North,Owahanga,2632.5915128051,219382.626067095
Waiwhetu North,Woodville,2773.3315699256,231110.964160468
Waiwhetu North,Dannevirke West,3066.6472925006,255553.941041713
Waiwhetu North,Dannevirke East,3075.0478839813,256253.990331771
Waiwhetu North,Norsewood-Herbertville,3128.3828361346,260698.569677883
Ngauranga East,Ngauranga East,0,0
Ngauranga East,Kaiwharawhara,35.257940677,2938.1617230866
Ngauranga East,Te Kainga,57.3212446582,4776.7703881844
Ngauranga East,Thorndon-Tinakori Road,59.1052475789,4925.4372982448
Ngauranga East,Ngaio South,59.4124183559,4951.0348629948
Ngauranga East,Ngauranga West,63.9511802997,5329.2650249778
Ngauranga East,Wadestown,71.2042013621,5933.6834468425
Ngauranga East,Rangoon Heights,71.6337713848,5969.4809487354
Ngauranga East,Khandallah Park-Broadmeadows,73.9599630192,6163.3302515981
Ngauranga East,Awarua,77.7203007408,6476.6917284017
Ngauranga East,Lambton,79.3388809,6611.5734083374
Ngauranga East,Kelburn,82.7610457678,6896.7538139819
Ngauranga East,Northland North,83.0436554902,6920.3046241798
Ngauranga East,Raroa,83.7683654806,6980.697123383
Ngauranga East,Petone Central,86.2914705199,7190.9558766566
Ngauranga East,Willis Street-Cambridge Terrace,87.5727221648,7297.7268470692
Ngauranga East,Wilton,88.6943412588,7391.1951049024
Ngauranga East,Northland,89.0901073542,7424.1756128474
Ngauranga East,Johnsonville Central,93.4141205921,7784.5100493421
Ngauranga East,Taitville,95.9148137409,7992.9011450752
Ngauranga East,Aro Street-Nairn Street,96.4715050331,8039.2920860923
Ngauranga East,Korokoro,96.71545252,8059.6210433305
Ngauranga East,Esplanade,97.8600908886,8155.0075740508
Ngauranga East,Oriental Bay,99.3326014995,8277.7167916215
Ngauranga East,Johnsonville East,99.5721547563,8297.6795630279
Ngauranga East,Mt Victoria West,99.6117548792,8300.9795732689
Ngauranga East,Mt Cook-Wallace Street,101.9334707136,8494.4558927959
Ngauranga East,Johnsonville North,102.3148675359,8526.2389613235
Ngauranga East,Wilford,104.8863976938,8740.5331411513
Ngauranga East,Alicetown,105.2207712947,8768.3976078912
Ngauranga East,Paparangi West,109.1820599825,9098.5049985385
Ngauranga East,Newlands North,109.8643755008,9155.3646250696
Ngauranga East,Karori North,110.0048608073,9167.0717339418
Ngauranga East,Churton Park South,111.6396430868,9303.3035905657
Ngauranga East,Newlands South,111.8534674445,9321.1222870385
Ngauranga East,Roseneath,113.2614321582,9438.4526798511
Ngauranga East,Hataitai North,113.5450801479,9462.0900123211
Ngauranga East,Paparangi,114.0499352173,9504.1612681095
Ngauranga East,Adelaide,115.2291851582,9602.4320965197
Ngauranga East,Newtown West,116.7385980572,9728.2165047655
Ngauranga East,Melling,116.9031694886,9741.9307907195
Ngauranga East,Vogeltown,117.2596257761,9771.6354813432
Ngauranga East,Brooklyn,117.8208274809,9818.4022900726
Ngauranga East,Vogeltown West,118.108280438,9842.3567031645
Ngauranga East,Maungaraki,120.5234036552,10043.6169712642
Ngauranga East,Moera,121.8572835381,10154.7736281778
Ngauranga East,Kilbirnie West-Hataitai South,122.7987431411,10233.2285950893
Ngauranga East,Gracefield,124.0448542884,10337.0711906998
Ngauranga East,Hutt Central,124.7826116982,10398.550974846
Ngauranga East,Brooklyn South,124.8628531821,10405.2377651729
Ngauranga East,Crofton Downs,127.0756070374,10589.6339197854
Ngauranga East,Newtown East,128.2865668691,10690.547239088
Ngauranga East,Newlands East,128.8193802876,10734.9483572975
Ngauranga East,Woodridge,129.211442868,10767.6202389976
Ngauranga East,Woburn North,129.3069366388,10775.5780532345
Ngauranga East,Kingston-Mornington,129.3590672854,10779.922273785
Ngauranga East,Karori East,130.2017557336,10850.146311137
Ngauranga East,Glenside North,130.6492948209,10887.441235079
Ngauranga East,Berhampore West,131.1968418199,10933.0701516561
Ngauranga East,Woburn South,131.6707980671,10972.566505594
Ngauranga East,Berhampore East,132.1592428292,11013.2702357645
Ngauranga East,Karori Park,132.3140269455,11026.1689121217
Ngauranga East,Karori South,132.3605445846,11030.0453820515
Ngauranga East,Grenada Village,132.4240091288,11035.3340940683
Ngauranga East,Kilbirnie East,135.2190643359,11268.2553613212
Ngauranga East,Waterloo West,136.2964051733,11358.0337644428
Ngauranga East,Churton Park North,137.5134477729,11459.4539810791
Ngauranga East,Normandale,138.5703086321,11547.5257193393
Ngauranga East,Tirohanga,142.5567806397,11879.7317199751
Ngauranga East,Waiwhetu South,146.684936849,12223.7447374206
Ngauranga East,Waiwhetu North,146.926795972,12243.899664335
Ngauranga East,Happy Valley-Owhiro Bay,147.2146457649,12267.8871470729
Ngauranga East,Epuni West,147.4724346358,12289.3695529822
Ngauranga East,Boulcott,149.1840654292,12432.0054524343
Ngauranga East,Island Bay East,151.2111100102,12600.9258341811
Ngauranga East,Melrose-Houghton Bay-Southgate,152.1915044041,12682.6253670113
Ngauranga East,Island Bay West,154.5350723442,12877.9226953536
Ngauranga East,Lyall Bay-Airport-Moa Point,154.8272272099,12902.2689341549
Ngauranga East,Waterloo East,155.7113788652,12975.9482387701
Ngauranga East,Miramar South,158.8944661527,13241.205512721
Ngauranga East,Epuni East,159.1669062731,13263.9088560907
Ngauranga East,Tawa South,163.0800099925,13590.0008327075
Ngauranga East,Seatoun Tunnel West,166.2244529157,13852.0377429717
Ngauranga East,Strathmore Park,169.8078916802,14150.657640016
Ngauranga East,Miramar,169.9513496677,14162.6124723121
Ngauranga East,Avalon West,172.5766059289,14381.383827408
Ngauranga East,Avalon East,172.6424928436,14386.8744036302
Ngauranga East,Miramar West,174.8388776753,14569.9064729453
Ngauranga East,Parkway,178.4635083031,14871.9590252558
Ngauranga East,Naenae South,179.3718137577,14947.6511464723
Ngauranga East,Tawa Central,179.5675249888,14963.9604157351
Ngauranga East,Seatoun,181.3771330997,15114.7610916454
Ngauranga East,Grenada North,182.2533952747,15187.7829395556
Ngauranga East,Miramar North,182.8373853283,15236.4487773569
Ngauranga East,Karaka Bay-Worser Bay,184.8694607255,15405.7883937945
Ngauranga East,Fernlea,189.0349509418,15752.9125784836
Ngauranga East,Taita South,192.923378523,16076.9482102527
Ngauranga East,Greenacres,193.7039526062,16141.9960505137
Ngauranga East,Maupuia,193.966447541,16163.870628418
Ngauranga East,Linden,194.2727187663,16189.3932305236
Ngauranga East,Eastbourne,194.3749194284,16197.9099523665
Ngauranga East,Naenae North,195.6968199385,16308.0683282057
Ngauranga East,Makara-Ohariu,198.1832889657,16515.2740804764
Ngauranga East,Taita North,206.0053872658,17167.1156054845
Ngauranga East,Takapu,207.4380933933,17286.5077827741
Ngauranga East,Homedale East,211.4688802225,17622.4066852071
Ngauranga East,Kelson,216.6561981719,18054.6831809917
Ngauranga East,Glendale,218.6204545331,18218.3712110903
Ngauranga East,Arakura,218.7605624434,18230.046870284
Ngauranga East,Homedale West,220.1190631636,18343.2552636357
Ngauranga East,Belmont,224.0918716914,18674.3226409517
Ngauranga East,Porirua Central,225.6946989788,18807.891581569
Ngauranga East,Porirua East,240.538865615,20044.9054679165
Ngauranga East,Ranui Heights,248.0473476341,20670.6123028386
Ngauranga East,Holborn,249.5640552063,20797.0046005279
Ngauranga East,Tawhai,251.7418167556,20978.4847296356
Ngauranga East,Cannons Creek North,257.1052287397,21425.4357283115
Ngauranga East,Papakowhai South,260.6881571871,21715.6797655958
Ngauranga East,Delaney,261.7743570612,21814.5297550998
Ngauranga East,Cannons Creek South,266.2723783279,22189.3648606616
Ngauranga East,Cannons Creek East,267.4503826918,22287.5318909836
Ngauranga East,Heretaunga-Silverstream,269.8008683827,22483.4056985601
Ngauranga East,Papakowhai North,270.5477952124,22537.3162676994
Ngauranga East,Titahi Bay South,273.036838123,22753.0698435873
Ngauranga East,Manuka,274.8076337286,22900.6361440505
Ngauranga East,Ascot Park,275.0970702534,22916.4225211171
Ngauranga East,Elsdon-Takapuwahia,275.9022518957,22991.8543246448
Ngauranga East,Waitangirua,279.1458720818,23262.1560068185
Ngauranga East,Heretaunga,282.2514168825,23520.9514068714
Ngauranga East,Onepoto,282.6551992267,23554.5999355546
Ngauranga East,Titahi Bay North,283.2374498707,23603.1208225612
Ngauranga East,Adventure,284.5477342632,23712.3111886021
Ngauranga East,Paremata-Postgate,293.8584708712,24479.8725725972
Ngauranga East,Pinehaven,297.1432477523,24761.9373126909
Ngauranga East,Resolution,299.0344812502,24919.5401041874
Ngauranga East,Discovery,302.4503073536,25195.8589461357
Ngauranga East,Trentham South,303.7938876818,25316.1573068201
Ngauranga East,Brentwood,308.0277758261,25668.9813188375
Ngauranga East,Trentham North,310.1629155194,25846.9096266202
Ngauranga East,Poets Block,318.7773139044,26564.7761586981
Ngauranga East,Endeavour,325.3933266918,27107.777224317
Ngauranga East,Wallaceville,328.3198948619,27359.9912384897
Ngauranga East,Elderslea,330.741497096,27561.791424664
Ngauranga East,Upper Hutt Central,336.0207358155,28001.7279846276
Ngauranga East,Maidstone,343.9744289558,28664.5357463179
Ngauranga East,Ebdentown,346.5801544401,28881.6795366725
Ngauranga East,Clouston Park,356.6425198551,29720.2099879275
Ngauranga East,Totara Park,367.9186868717,30659.8905726411
Ngauranga East,Maoribank,390.1302476786,32510.8539732148
Ngauranga East,Mana-Camborne,417.6550695225,34796.2557935415
Ngauranga East,Emerald Hill,431.8704071929,35989.2005994067
Ngauranga East,Te Marua,459.0161033564,38251.3419463685
Ngauranga East,Plimmerton,473.4956127827,39449.6343985602
Ngauranga East,Pukerua Bay,502.6166373202,41876.386443351
Ngauranga East,Paekakariki,579.7612588098,48305.1049008172
Ngauranga East,Raumati South,642.0076334421,53492.3027868453
Ngauranga East,Raumati Beach,665.3443927245,55437.0327270398
Ngauranga East,Paraparaumu Central,699.4789142197,58281.5761849778
Ngauranga East,Paraparaumu Beach South,700.8538040674,58396.1503389476
Ngauranga East,Paraparaumu Beach North,725.0445035691,60412.0419640945
Ngauranga East,Otaihanga,748.4535179187,62362.7931598909
Ngauranga East,Waikanae Beach,781.2615643279,65096.7970273222
Ngauranga East,Waikanae East,793.6614266728,66138.4522227368
Ngauranga East,Kaitawa,805.2095922129,67100.7993510732
Ngauranga East,Waikanae Park,809.7417239586,67470.1436632154
Ngauranga East,Waikanae West,815.3174975932,67934.7914660991
Ngauranga East,Featherston,848.146099681,70678.8416400846
Ngauranga East,Martinborough,1046.9418351064,87245.1529255323
Ngauranga East,Kahutara,1061.1884902016,88432.3741834657
Ngauranga East,Greytown,1105.2191830081,92101.5985840101
Ngauranga East,Tuturumuri,1392.8747239558,116072.893662979
Ngauranga East,Carterton,1393.902453107,116158.537758916
Ngauranga East,Waingawa,1466.698852194,122224.904349499
Ngauranga East,Mt Holdsworth,1564.8590165018,130404.918041814
Ngauranga East,Solway South,1586.3310630661,132194.255255506
Ngauranga East,Masterton East,1589.9241048629,132493.67540524
Ngauranga East,Lansdowne,1619.0017197234,134916.809976949
Ngauranga East,Masterton Central,1626.0341326707,135502.844389225
Ngauranga East,Masterton Railway,1629.7611820365,135813.43183637
Ngauranga East,Masterton West,1630.4328589217,135869.404910139
Ngauranga East,Ngaumutawa,1649.9613096268,137496.775802232
Ngauranga East,Solway North,1652.0294613766,137669.121781381
Ngauranga East,Opaki-Fernridge,1658.8471813303,138237.265110854
Ngauranga East,Whareama,1912.191431168,159349.285930665
Ngauranga East,Eketahuna,2295.8702115711,191322.517630926
Ngauranga East,Mangatainoka,2425.224422884,202102.035240333
Ngauranga East,Pahiatua,2487.2870848019,207273.923733492
Ngauranga East,Owahanga,2750.1425397333,229178.544977775
Ngauranga East,Woodville,2890.8825968538,240906.883071148
Ngauranga East,Dannevirke West,3184.1983194287,265349.859952393
Ngauranga East,Dannevirke East,3192.5989109094,266049.90924245
Ngauranga East,Norsewood-Herbertville,3245.9338630628,270494.488588563
Mitchelltown,Mitchelltown,0,0
Johnsonville Central,Johnsonville Central,0,0
Johnsonville Central,Johnsonville North,12.2471378826,1020.5948235471
Johnsonville Central,Raroa,13.0323322771,1086.0276897622
Johnsonville Central,Johnsonville East,14.3992871026,1199.9405918854
Johnsonville Central,Churton Park South,21.5719134335,1797.6594527892
Johnsonville Central,Paparangi West,22.867261527,1905.6051272518
Johnsonville Central,Newlands North,23.5495770454,1962.464753783
Johnsonville Central,Paparangi,27.7351367619,2311.2613968228
Johnsonville Central,Newlands South,34.24480683,2853.7339025009
Johnsonville Central,Rangoon Heights,37.1270414408,3093.9201200695
Johnsonville Central,Newlands East,42.5045818321,3542.0484860109
Johnsonville Central,Woodridge,42.8966444125,3574.720367711
Johnsonville Central,Glenside North,44.3344963655,3694.5413637924
Johnsonville Central,Grenada Village,46.1092106734,3842.4342227817
Johnsonville Central,Khandallah Park-Broadmeadows,46.6560193286,3888.0016107184
Johnsonville Central,Churton Park North,47.4457181196,3953.8098433027
Johnsonville Central,Te Kainga,47.6239295287,3968.6607940602
Johnsonville Central,Ngaio South,59.0121712366,4917.6809363871
Johnsonville Central,Ngauranga West,62.4641945192,5205.3495432692
Johnsonville Central,Awarua,68.9029139818,5741.9094984798
Johnsonville Central,Kaiwharawhara,69.6872335099,5807.269459158
Johnsonville Central,Tawa South,76.7652115371,6397.1009614209
Johnsonville Central,Wadestown,83.9765089329,6998.0424110746
Johnsonville Central,Thorndon-Tinakori Road,90.3802893211,7531.6907767612
Johnsonville Central,Tawa Central,93.2527265334,7771.0605444485
Johnsonville Central,Ngauranga East,93.4141205921,7784.5100493421
Johnsonville Central,Wilton,93.7495408354,7812.4617362835
Johnsonville Central,Grenada North,95.9385968192,7994.883068269
Johnsonville Central,Greenacres,107.3891541507,8949.0961792271
Johnsonville Central,Linden,107.9579203108,8996.493359237
Johnsonville Central,Northland North,109.3502265354,9112.5188779517
Johnsonville Central,Lambton,110.6139226422,9217.8268868538
Johnsonville Central,Crofton Downs,113.4435581431,9453.6298452547
Johnsonville Central,Kelburn,114.03608751,9503.0072924984
Johnsonville Central,Northland,116.965527701,9747.1273084162
Johnsonville Central,Willis Street-Cambridge Terrace,118.9642707977,9913.6892331454
Johnsonville Central,Takapu,121.1232949378,10093.6079114874
Johnsonville Central,Karori North,126.2234757962,10518.6229830185
Johnsonville Central,Taitville,127.1898554831,10599.1546235916
Johnsonville Central,Aro Street-Nairn Street,127.7465467753,10645.5455646087
Johnsonville Central,Oriental Bay,130.7241501324,10893.6791776977
Johnsonville Central,Mt Victoria West,131.0033035121,10916.941959345
Johnsonville Central,Mt Cook-Wallace Street,133.3250193465,11110.418278872
Johnsonville Central,Porirua Central,139.3799005234,11614.9917102824
Johnsonville Central,Roseneath,144.6529807911,12054.4150659273
Johnsonville Central,Hataitai North,144.9366287808,12078.0523983972
Johnsonville Central,Adelaide,146.6207337912,12218.3944825959
Johnsonville Central,Newtown West,148.1301466901,12344.1788908416
Johnsonville Central,Vogeltown,148.651174409,12387.5978674193
Johnsonville Central,Brooklyn,149.2123761138,12434.3646761487
Johnsonville Central,Vogeltown West,149.4998290709,12458.3190892406
Johnsonville Central,Karori Park,151.5384407594,12628.2033966201
Johnsonville Central,Kilbirnie West-Hataitai South,154.190291774,12849.1909811655
Johnsonville Central,Porirua East,154.2240671596,12852.0055966299
Johnsonville Central,Brooklyn South,156.254401815,13021.2001512491
Johnsonville Central,Karori South,157.9559849592,13162.9987465961
Johnsonville Central,Newtown East,159.678115502,13306.5096251642
Johnsonville Central,Kingston-Mornington,160.7506159183,13395.8846598611
Johnsonville Central,Karori East,161.4767974758,13456.3997896534
Johnsonville Central,Ranui Heights,161.7325491786,13477.712431552
Johnsonville Central,Berhampore West,162.5883904528,13549.0325377323
Johnsonville Central,Berhampore East,163.5507914621,13629.2326218407
Johnsonville Central,Petone Central,165.1539198431,13762.8266535958
Johnsonville Central,Kilbirnie East,166.6106129688,13884.2177473974
Johnsonville Central,Cannons Creek North,170.7904302843,14232.5358570249
Johnsonville Central,Papakowhai South,174.3733587317,14522.7798943091
Johnsonville Central,Korokoro,175.5779018432,14631.4918202696
Johnsonville Central,Makara-Ohariu,176.5754533105,14714.6211092114
Johnsonville Central,Esplanade,176.7225402119,14726.87835099
Johnsonville Central,Happy Valley-Owhiro Bay,178.6061943978,14883.8495331491
