origin area unit,destination area unit,distance (kilometers),time (hours)
Adelaide,Ngauranga East,9.867,0.617
Adelaide,Ngauranga West,10.646,0.665
Adelaide,Normandale,19.974,1.248
Adelaide,Norsewood-Herbertville,280.112,19.005
Adelaide,Northland,5.794,0.362
Adelaide,Northland North,6.576,0.411
Adelaide,Onepoto,28.014,1.751
Adelaide,Opaki-Fernridge,146.766,10.671
Adelaide,Oriental Bay,2.799,0.175
Adelaide,Otaihanga,67.41,4.213
Adelaide,Owahanga,238.796,16.814
Adelaide,Paekakariki,54.044,3.378
Adelaide,Pahiatua,216.891,15.054
Adelaide,Papakowhai North,31.794,1.987
Adelaide,Papakowhai South,30.939,1.968
Adelaide,Paparangi,14.035,0.877
Adelaide,Paparangi West,13.608,0.851
Adelaide,Paraparaumu Beach North,66.205,4.138
Adelaide,Paraparaumu Beach South,64.135,4.008
Adelaide,Paraparaumu Central,64.021,4.001
Adelaide,Paremata-Postgate,31.428,1.964
Adelaide,Parkway,24.213,1.513
Adelaide,Petone Central,15.625,0.977
Adelaide,Pinehaven,33.362,2.085
Adelaide,Plimmerton,44.82,2.801
Adelaide,Poets Block,35.03,2.189
Adelaide,Porirua Central,22.139,1.384
Adelaide,Porirua East,24.606,1.538
Adelaide,Pukerua Bay,47.247,2.953
Adelaide,Rangoon Heights,10.663,0.666
Adelaide,Ranui Heights,25.251,1.578
Adelaide,Raroa,11.44,0.715
Adelaide,Raumati Beach,61.176,3.824
Adelaide,Raumati South,59.782,3.761
Adelaide,Resolution,33.346,2.084
Adelaide,Roseneath,2.881,0.18
Adelaide,Seatoun,6.121,0.383
Adelaide,Seatoun Tunnel West,4.858,0.304
Adelaide,Solway North,146.198,10.635
Adelaide,Solway South,140.72,10.293
Adelaide,Strathmore Park,5.157,0.322
Adelaide,Taita North,25.594,1.6
Adelaide,Taita South,24.57,1.536
Adelaide,Taitville,4.75,0.297
Adelaide,Takapu,21.746,1.359
Adelaide,Tawa Central,19.423,1.214
Adelaide,Tawa South,18.049,1.128
Adelaide,Tawhai,29.444,1.84
Adelaide,Te Kainga,8.275,0.517
Adelaide,Te Marua,46.728,2.921
Adelaide,Thorndon-Tinakori Road,4.913,0.307
Adelaide,Tirohanga,20.306,1.269
Adelaide,Titahi Bay North,28.062,1.754
Adelaide,Titahi Bay South,27.424,1.714
Adelaide,Totara Park,39.241,2.453
Adelaide,Trentham North,34.312,2.145
Adelaide,Trentham South,33.784,2.112
Adelaide,Tuturumuri,124.599,9.285
Adelaide,Upper Hutt Central,36.479,2.28
Adelaide,Vogeltown,1.986,0.124
Adelaide,Vogeltown West,2.608,0.163
Adelaide,Wadestown,6.463,0.404
Adelaide,Waikanae Beach,70.836,4.488
Adelaide,Waikanae East,74.633,4.665
Adelaide,Waikanae Park,74.204,4.641
Adelaide,Waikanae West,74.668,4.67
Adelaide,Waingawa,130.942,9.682
Adelaide,Waitangirua,27.823,1.739
Adelaide,Waiwhetu North,20.681,1.293
Adelaide,Waiwhetu South,20.661,1.291
Adelaide,Wallaceville,35.826,2.239
Adelaide,Waterloo East,21.428,1.339
Adelaide,Waterloo West,19.784,1.237
Adelaide,Whareama,167.875,11.99
Adelaide,Wilford,17.175,1.073
Adelaide,Willis Street-Cambridge Terrace,2.391,0.149
Adelaide,Wilton,7.539,0.471
Adelaide,Woburn North,19.233,1.202
Adelaide,Woburn South,19.43,1.214
Adelaide,Woodridge,15.299,0.956
Adelaide,Woodville,250.524,17.156
Adventure,Adelaide,28.256,1.766
Adventure,Adventure,0.0,0.0
Adventure,Alicetown,32.177,2.011
Adventure,Arakura,42.443,2.653
Adventure,Aro Street-Nairn Street,26.823,1.676
Adventure,Ascot Park,2.449,0.153
Adventure,Avalon East,37.795,2.362
Adventure,Avalon West,37.79,2.362
Adventure,Awarua,21.698,1.356
Adventure,Belmont,42.083,2.63
Adventure,Berhampore East,29.618,1.851
Adventure,Berhampore West,29.537,1.846
Adventure,Boulcott,35.84,2.24
Adventure,Brentwood,49.117,3.07
Adventure,Brooklyn,28.573,1.786
Adventure,Brooklyn South,29.16,1.822
Adventure,Cannons Creek East,1.645,0.103
Adventure,Cannons Creek North,2.892,0.181
Adventure,Cannons Creek South,3.432,0.215
Adventure,Carterton,139.667,10.227
Adventure,Churton Park North,15.79,0.987
Adventure,Churton Park South,15.315,0.957
Adventure,Clouston Park,53.179,3.324
Adventure,Crofton Downs,25.579,1.599
Adventure,Dannevirke East,290.649,19.664
Adventure,Dannevirke West,289.949,19.62
Adventure,Delaney,45.262,2.829
Adventure,Discovery,3.164,0.198
Adventure,Eastbourne,39.68,2.48
Adventure,Ebdentown,52.329,3.271
Adventure,Eketahuna,214.681,14.916
Adventure,Elderslea,51.009,3.188
Adventure,Elsdon-Takapuwahia,12.428,0.777
Adventure,Emerald Hill,59.466,3.717
Adventure,Endeavour,5.076,0.317
Adventure,Epuni East,36.672,2.292
Adventure,Epuni West,35.698,2.231
Adventure,Esplanade,31.572,1.973
Adventure,Featherston,94.138,7.382
Adventure,Fernlea,40.113,2.51
Adventure,Glendale,42.55,2.659
Adventure,Glenside North,12.826,0.802
Adventure,Gracefield,33.819,2.114
Adventure,Greenacres,8.925,0.558
Adventure,Grenada North,13.012,0.813
Adventure,Grenada Village,15.684,0.98
Adventure,Greytown,119.178,8.947
Adventure,Happy Valley-Owhiro Bay,31.022,1.939
Adventure,Hataitai North,28.351,1.772
Adventure,Heretaunga,46.969,2.936
Adventure,Heretaunga-Silverstream,46.075,2.88
Adventure,Holborn,44.245,2.765
Adventure,Homedale East,42.014,2.626
Adventure,Homedale West,42.735,2.671
Adventure,Hutt Central,33.807,2.113
Adventure,Island Bay East,31.205,1.95
Adventure,Island Bay West,31.482,1.968
Adventure,Johnsonville Central,16.548,1.034
Adventure,Johnsonville East,16.522,1.033
Adventure,Johnsonville North,15.888,0.993
Adventure,Kahutara,111.891,8.612
Adventure,Kaitawa,90.577,5.661
Adventure,Kaiwharawhara,21.764,1.36
Adventure,Karaka Bay-Worser Bay,34.224,2.139
Adventure,Karori East,32.197,2.034
Adventure,Karori North,26.848,1.678
Adventure,Karori Park,28.707,1.794
Adventure,Karori South,29.242,1.828
Adventure,Kelburn,26.311,1.644
Adventure,Kelson,41.502,2.594
Adventure,Khandallah Park-Broadmeadows,19.844,1.273
Adventure,Kilbirnie East,30.119,1.882
Adventure,Kilbirnie West-Hataitai South,29.046,1.815
Adventure,Kingston-Mornington,29.525,1.845
Adventure,Korokoro,31.468,1.967
Adventure,Lambton,25.664,1.604
Adventure,Lansdowne,158.425,11.4
Adventure,Linden,7.719,0.482
Adventure,Lyall Bay-Airport-Moa Point,31.689,1.981
Adventure,Maidstone,52.134,3.258
Adventure,Makara-Ohariu,30.306,1.894
Adventure,Mana-Camborne,12.764,0.798
Adventure,Mangatainoka,226.701,15.758
Adventure,Manuka,46.348,2.897
Adventure,Maoribank,55.97,3.498
Adventure,Martinborough,110.753,8.42
Adventure,Masterton Central,159.013,11.436
Adventure,Masterton East,156.002,11.248
Adventure,Masterton Railway,159.324,11.456
Adventure,Masterton West,159.38,11.459
Adventure,Maungaraki,33.452,2.091
Adventure,Maupuia,34.985,2.187
Adventure,Melling,33.15,2.072
Adventure,Melrose-Houghton Bay-Southgate,31.287,1.955
Adventure,Miramar,32.981,2.061
Adventure,Miramar North,34.057,2.129
Adventure,Miramar South,32.06,2.004
Adventure,Miramar West,33.389,2.087
Adventure,Moera,33.574,2.098
Adventure,Mt Cook-Wallace Street,27.099,1.694
Adventure,Mt Holdsworth,157.481,11.582
Adventure,Mt Victoria West,26.955,1.685
Adventure,Naenae North,39.746,2.484
Adventure,Naenae South,38.386,2.399
Adventure,Newlands East,18.72,1.17
Adventure,Newlands North,17.273,1.08
Adventure,Newlands South,18.165,1.135
Adventure,Newtown East,29.295,1.831
Adventure,Newtown West,28.333,1.771
Adventure,Ngaio South,20.874,1.305
Adventure,Ngaumutawa,161.007,11.561
Adventure,Ngauranga East,23.971,1.498
Adventure,Ngauranga West,21.162,1.323
Adventure,Normandale,34.956,2.185
Adventure,Norsewood-Herbertville,295.094,19.941
Adventure,Northland,25.858,1.616
Adventure,Northland North,25.595,1.6
Adventure,Onepoto,10.025,0.627
Adventure,Opaki-Fernridge,161.748,11.607
Adventure,Oriental Bay,26.85,1.678
Adventure,Otaihanga,40.007,2.5
Adventure,Owahanga,253.778,17.75
Adventure,Paekakariki,26.642,1.665
Adventure,Pahiatua,231.873,15.99
Adventure,Papakowhai North,4.391,0.274
Adventure,Papakowhai South,4.296,0.269
Adventure,Paparangi,17.489,1.093
Adventure,Paparangi West,17.037,1.065
Adventure,Paraparaumu Beach North,38.802,2.425
Adventure,Paraparaumu Beach South,36.733,2.296
Adventure,Paraparaumu Central,36.618,2.289
Adventure,Paremata-Postgate,4.026,0.252
Adventure,Parkway,39.195,2.45
Adventure,Petone Central,30.607,1.913
Adventure,Pinehaven,48.344,3.022
Adventure,Plimmerton,17.417,1.089
Adventure,Poets Block,50.012,3.126
Adventure,Porirua Central,7.118,0.445
Adventure,Porirua East,4.295,0.268
Adventure,Pukerua Bay,19.844,1.24
Adventure,Rangoon Heights,19.05,1.191
Adventure,Ranui Heights,5.304,0.332
Adventure,Raroa,17.314,1.082
Adventure,Raumati Beach,33.774,2.111
Adventure,Raumati South,32.38,2.048
Adventure,Resolution,48.328,3.02
Adventure,Roseneath,28.011,1.751
Adventure,Seatoun,33.933,2.121
Adventure,Seatoun Tunnel West,32.67,2.042
Adventure,Solway North,161.18,11.572
Adventure,Solway South,155.702,11.229
Adventure,Strathmore Park,32.969,2.061
Adventure,Taita North,40.576,2.536
Adventure,Taita South,39.552,2.472
Adventure,Taitville,26.748,1.672
Adventure,Takapu,15.11,0.944
Adventure,Tawa Central,9.362,0.585
Adventure,Tawa South,10.798,0.675
Adventure,Tawhai,44.426,2.777
Adventure,Te Kainga,19.925,1.245
Adventure,Te Marua,61.71,3.857
Adventure,Thorndon-Tinakori Road,23.498,1.469
Adventure,Tirohanga,35.288,2.206
Adventure,Titahi Bay North,10.074,0.63
Adventure,Titahi Bay South,9.436,0.59
Adventure,Totara Park,54.223,3.389
Adventure,Trentham North,49.294,3.081
Adventure,Trentham South,48.766,3.048
Adventure,Tuturumuri,139.581,10.222
Adventure,Upper Hutt Central,51.461,3.216
Adventure,Vogeltown,28.376,1.773
Adventure,Vogeltown West,28.588,1.787
Adventure,Wadestown,24.091,1.506
Adventure,Waikanae Beach,43.433,2.775
Adventure,Waikanae East,89.615,5.601
Adventure,Waikanae Park,46.801,2.929
Adventure,Waikanae West,47.266,2.958
Adventure,Waingawa,145.924,10.618
Adventure,Waitangirua,0.45,0.028
Adventure,Waiwhetu North,35.663,2.229
Adventure,Waiwhetu South,35.643,2.228
Adventure,Wallaceville,50.808,3.175
Adventure,Waterloo East,36.41,2.276
Adventure,Waterloo West,34.766,2.173
Adventure,Whareama,182.857,12.927
Adventure,Wilford,32.157,2.01
Adventure,Willis Street-Cambridge Terrace,25.902,1.619
Adventure,Wilton,23.891,1.493
Adventure,Woburn North,34.215,2.138
Adventure,Woburn South,34.412,2.151
Adventure,Woodridge,18.753,1.172
Adventure,Woodville,265.506,18.092
Akatarawa,Akatarawa,0.0,0.0
Alicetown,Adelaide,17.56,1.098
Alicetown,Adventure,32.659,2.041
Alicetown,Alicetown,0.0,0.0
Alicetown,Arakura,10.398,0.65
Alicetown,Aro Street-Nairn Street,16.128,1.008
Alicetown,Ascot Park,34.237,2.14
Alicetown,Avalon East,5.751,0.359
Alicetown,Avalon West,5.745,0.359
Alicetown,Awarua,14.361,0.898
Alicetown,Belmont,11.752,0.734
Alicetown,Berhampore East,18.922,1.183
Alicetown,Berhampore West,18.842,1.178
Alicetown,Boulcott,3.796,0.237
Alicetown,Brentwood,17.072,1.067
Alicetown,Brooklyn,17.877,1.117
Alicetown,Brooklyn South,18.464,1.154
Alicetown,Cannons Creek East,31.234,1.952
Alicetown,Cannons Creek North,30.386,1.899
Alicetown,Cannons Creek South,31.136,1.946
Alicetown,Carterton,107.622,8.224
Alicetown,Churton Park North,20.304,1.269
Alicetown,Churton Park South,18.148,1.134
Alicetown,Clouston Park,21.135,1.321
Alicetown,Crofton Downs,18.528,1.158
Alicetown,Dannevirke East,258.605,17.661
Alicetown,Dannevirke West,257.905,17.617
Alicetown,Delaney,13.218,0.826
Alicetown,Discovery,34.952,2.184
Alicetown,Eastbourne,10.208,0.638
Alicetown,Ebdentown,20.285,1.268
Alicetown,Eketahuna,182.636,12.913
Alicetown,Elderslea,18.965,1.185
Alicetown,Elsdon-Takapuwahia,31.837,1.99
Alicetown,Emerald Hill,27.421,1.714
Alicetown,Endeavour,36.864,2.304
Alicetown,Epuni East,4.628,0.289
Alicetown,Epuni West,3.653,0.228
Alicetown,Esplanade,2.01,0.126
Alicetown,Featherston,62.093,5.379
Alicetown,Fernlea,8.948,0.563
Alicetown,Glendale,10.581,0.661
Alicetown,Glenside North,19.732,1.233
Alicetown,Gracefield,4.347,0.272
Alicetown,Greenacres,24.987,1.562
Alicetown,Grenada North,24.033,1.502
Alicetown,Grenada Village,19.931,1.246
Alicetown,Greytown,87.133,6.944
Alicetown,Happy Valley-Owhiro Bay,20.326,1.27
Alicetown,Hataitai North,17.655,1.103
Alicetown,Heretaunga,14.924,0.933
Alicetown,Heretaunga-Silverstream,14.03,0.877
Alicetown,Holborn,12.2,0.763
Alicetown,Homedale East,10.849,0.678
Alicetown,Homedale West,11.57,0.723
Alicetown,Hutt Central,1.762,0.11
Alicetown,Island Bay East,20.51,1.282
Alicetown,Island Bay West,20.787,1.299
Alicetown,Johnsonville Central,16.629,1.039
Alicetown,Johnsonville East,17.142,1.071
Alicetown,Johnsonville North,17.371,1.086
Alicetown,Kahutara,79.847,6.609
Alicetown,Kaitawa,58.533,3.658
Alicetown,Kaiwharawhara,10.895,0.681
Alicetown,Karaka Bay-Worser Bay,23.529,1.471
Alicetown,Karori East,21.49,1.365
Alicetown,Karori North,17.033,1.065
Alicetown,Karori Park,18.892,1.181
Alicetown,Karori South,18.896,1.181
Alicetown,Kelburn,15.604,0.975
Alicetown,Kelson,9.458,0.591
Alicetown,Khandallah Park-Broadmeadows,14.619,0.947
Alicetown,Kilbirnie East,19.424,1.214
Alicetown,Kilbirnie West-Hataitai South,18.351,1.147
Alicetown,Kingston-Mornington,18.829,1.177
Alicetown,Korokoro,3.062,0.191
Alicetown,Lambton,14.957,0.935
Alicetown,Lansdowne,126.38,9.397
Alicetown,Linden,25.034,1.565
Alicetown,Lyall Bay-Airport-Moa Point,20.993,1.312
Alicetown,Maidstone,20.089,1.256
Alicetown,Makara-Ohariu,24.381,1.524
Alicetown,Mana-Camborne,44.552,2.785
Alicetown,Mangatainoka,194.657,13.755
Alicetown,Manuka,14.304,0.894
Alicetown,Maoribank,23.925,1.495
Alicetown,Martinborough,78.709,6.417
Alicetown,Masterton Central,126.969,9.434
Alicetown,Masterton East,123.957,9.245
Alicetown,Masterton Railway,127.279,9.453
Alicetown,Masterton West,127.335,9.456
Alicetown,Maungaraki,4.073,0.255
Alicetown,Maupuia,24.289,1.518
Alicetown,Melling,1.129,0.071
Alicetown,Melrose-Houghton Bay-Southgate,20.591,1.287
Alicetown,Miramar,22.285,1.393
Alicetown,Miramar North,23.361,1.46
Alicetown,Miramar South,21.364,1.335
Alicetown,Miramar West,22.693,1.418
Alicetown,Moera,3.209,0.201
Alicetown,Mt Cook-Wallace Street,16.403,1.025
Alicetown,Mt Holdsworth,125.437,9.58
Alicetown,Mt Victoria West,16.259,1.016
Alicetown,Naenae North,7.702,0.481
Alicetown,Naenae South,6.341,0.396
Alicetown,Newlands East,19.652,1.228
Alicetown,Newlands North,18.072,1.13
Alicetown,Newlands South,18.166,1.135
Alicetown,Newtown East,18.599,1.162
Alicetown,Newtown West,17.637,1.102
Alicetown,Ngaio South,12.835,0.802
Alicetown,Ngaumutawa,128.963,9.558
Alicetown,Ngauranga East,14.063,0.879
Alicetown,Ngauranga West,15.032,0.939
Alicetown,Normandale,3.305,0.207
Alicetown,Norsewood-Herbertville,263.049,17.939
Alicetown,Northland,15.29,0.956
Alicetown,Northland North,15.667,0.979
Alicetown,Onepoto,32.399,2.025
Alicetown,Opaki-Fernridge,129.703,9.604
Alicetown,Oriental Bay,16.154,1.01
Alicetown,Otaihanga,71.795,4.487
Alicetown,Owahanga,221.733,15.747
Alicetown,Paekakariki,58.43,3.652
Alicetown,Pahiatua,199.829,13.987
Alicetown,Papakowhai North,36.18,2.261
Alicetown,Papakowhai South,35.325,2.242
Alicetown,Paparangi,18.421,1.151
Alicetown,Paparangi West,17.994,1.125
Alicetown,Paraparaumu Beach North,70.591,4.412
Alicetown,Paraparaumu Beach South,68.521,4.283
Alicetown,Paraparaumu Central,68.407,4.275
Alicetown,Paremata-Postgate,35.814,2.238
Alicetown,Parkway,8.029,0.502
Alicetown,Petone Central,2.019,0.126
Alicetown,Pinehaven,16.3,1.019
Alicetown,Plimmerton,49.206,3.075
Alicetown,Poets Block,17.968,1.123
Alicetown,Porirua Central,26.525,1.658
Alicetown,Porirua East,28.992,1.812
Alicetown,Pukerua Bay,51.633,3.227
Alicetown,Rangoon Heights,15.048,0.941
Alicetown,Ranui Heights,29.636,1.852
Alicetown,Raroa,15.825,0.989
Alicetown,Raumati Beach,65.562,4.098
Alicetown,Raumati South,64.168,4.035
Alicetown,Resolution,17.997,1.125
Alicetown,Roseneath,17.315,1.082
Alicetown,Seatoun,23.237,1.452
Alicetown,Seatoun Tunnel West,21.975,1.373
Alicetown,Solway North,129.135,9.569
Alicetown,Solway South,123.658,9.227
Alicetown,Strathmore Park,22.273,1.392
Alicetown,Taita North,8.531,0.533
Alicetown,Taita South,7.507,0.469
Alicetown,Taitville,16.042,1.003
Alicetown,Takapu,26.131,1.633
Alicetown,Tawa Central,23.809,1.488
Alicetown,Tawa South,22.435,1.402
Alicetown,Tawhai,12.382,0.774
Alicetown,Te Kainga,12.661,0.791
Alicetown,Te Marua,29.666,1.854
Alicetown,Thorndon-Tinakori Road,12.791,0.799
Alicetown,Tirohanga,3.402,0.213
Alicetown,Titahi Bay North,32.448,2.028
Alicetown,Titahi Bay South,31.81,1.988
Alicetown,Totara Park,22.178,1.386
Alicetown,Trentham North,17.25,1.078
Alicetown,Trentham South,16.722,1.045
Alicetown,Tuturumuri,107.536,8.219
Alicetown,Upper Hutt Central,19.416,1.214
Alicetown,Vogeltown,17.68,1.105
Alicetown,Vogeltown West,17.892,1.118
Alicetown,Wadestown,13.812,0.863
Alicetown,Waikanae Beach,75.222,4.762
Alicetown,Waikanae East,57.57,3.598
Alicetown,Waikanae Park,78.589,4.916
Alicetown,Waikanae West,79.054,4.945
Alicetown,Waingawa,113.879,8.615
Alicetown,Waitangirua,32.209,2.013
Alicetown,Waiwhetu North,3.784,0.236
Alicetown,Waiwhetu South,3.924,0.245
Alicetown,Wallaceville,18.763,1.173
Alicetown,Waterloo East,4.366,0.273
Alicetown,Waterloo West,2.722,0.17
Alicetown,Whareama,150.813,10.924
Alicetown,Wilford,1.27,0.079
Alicetown,Willis Street-Cambridge Terrace,15.206,0.95
Alicetown,Wilton,15.803,0.988
Alicetown,Woburn North,2.17,0.136
Alicetown,Woburn South,2.367,0.148
Alicetown,Woodridge,19.684,1.23
Alicetown,Woodville,233.462,16.089
Arakura,Adelaide,27.158,1.697
Arakura,Adventure,42.257,2.641
Arakura,Alicetown,10.381,0.649
Arakura,Arakura,0.0,0.0
Arakura,Aro Street-Nairn Street,25.725,1.608
Arakura,Ascot Park,43.835,2.74
Arakura,Avalon East,8.119,0.507
Arakura,Avalon West,8.663,0.541
Arakura,Awarua,23.958,1.497
Arakura,Belmont,20.779,1.299
Arakura,Berhampore East,28.52,1.782
Arakura,Berhampore West,28.439,1.777
Arakura,Boulcott,7.587,0.474
Arakura,Brentwood,19.638,1.227
Arakura,Brooklyn,27.475,1.717
Arakura,Brooklyn South,28.062,1.754
Arakura,Cannons Creek East,40.832,2.552
Arakura,Cannons Creek North,39.984,2.499
Arakura,Cannons Creek South,40.734,2.546
Arakura,Carterton,110.188,8.385
Arakura,Churton Park North,29.902,1.869
Arakura,Churton Park South,27.746,1.734
Arakura,Clouston Park,23.7,1.481
Arakura,Crofton Downs,28.125,1.758
Arakura,Dannevirke East,261.17,17.821
Arakura,Dannevirke West,260.47,17.777
Arakura,Delaney,15.783,0.986
Arakura,Discovery,44.55,2.784
Arakura,Eastbourne,14.63,0.914
Arakura,Ebdentown,22.85,1.428
Arakura,Eketahuna,185.202,13.073
Arakura,Elderslea,21.53,1.346
Arakura,Elsdon-Takapuwahia,41.434,2.59
Arakura,Emerald Hill,29.987,1.874
Arakura,Endeavour,46.462,2.904
Arakura,Epuni East,6.266,0.392
Arakura,Epuni West,7.071,0.442
Arakura,Esplanade,10.863,0.679
Arakura,Featherston,64.659,5.539
Arakura,Fernlea,4.406,0.279
Arakura,Glendale,2.23,0.139
Arakura,Glenside North,29.33,1.833
Arakura,Gracefield,9.521,0.595
Arakura,Greenacres,34.584,2.162
Arakura,Grenada North,33.63,2.102
Arakura,Grenada Village,29.528,1.846
Arakura,Greytown,89.699,7.104
Arakura,Happy Valley-Owhiro Bay,29.924,1.87
Arakura,Hataitai North,27.253,1.703
Arakura,Heretaunga,17.489,1.093
Arakura,Heretaunga-Silverstream,16.596,1.037
Arakura,Holborn,14.766,0.923
Arakura,Homedale East,5.157,0.322
Arakura,Homedale West,5.877,0.367
Arakura,Hutt Central,8.659,0.541
Arakura,Island Bay East,30.107,1.882
Arakura,Island Bay West,30.384,1.899
Arakura,Johnsonville Central,26.227,1.639
Arakura,Johnsonville East,26.74,1.671
Arakura,Johnsonville North,26.969,1.686
Arakura,Kahutara,82.412,6.77
Arakura,Kaitawa,61.098,3.819
Arakura,Kaiwharawhara,20.493,1.281
Arakura,Karaka Bay-Worser Bay,33.126,2.07
Arakura,Karori East,31.088,1.964
Arakura,Karori North,26.631,1.664
Arakura,Karori Park,28.49,1.781
Arakura,Karori South,28.494,1.781
Arakura,Kelburn,25.202,1.575
Arakura,Kelson,13.06,0.816
Arakura,Khandallah Park-Broadmeadows,24.216,1.547
Arakura,Kilbirnie East,29.021,1.814
Arakura,Kilbirnie West-Hataitai South,27.948,1.747
Arakura,Kingston-Mornington,28.427,1.777
Arakura,Korokoro,13.257,0.829
Arakura,Lambton,24.555,1.535
Arakura,Lansdowne,128.946,9.557
Arakura,Linden,34.632,2.164
Arakura,Lyall Bay-Airport-Moa Point,30.591,1.912
Arakura,Maidstone,22.655,1.416
Arakura,Makara-Ohariu,33.979,2.124
Arakura,Mana-Camborne,54.15,3.384
Arakura,Mangatainoka,197.222,13.915
Arakura,Manuka,16.869,1.054
Arakura,Maoribank,26.491,1.656
Arakura,Martinborough,81.274,6.578
Arakura,Masterton Central,129.534,9.594
Arakura,Masterton East,126.523,9.406
Arakura,Masterton Railway,129.845,9.613
Arakura,Masterton West,129.901,9.617
