origin (2013 area unit name),destination,distance (kilometers),time (hours)
Allen Road,Otaua,179.644,7.951388888888889
Allen Road,Otorohanga,25.651,0.4469444444444444
Allen Road,Otorohanga Rural East,,
Allen Road,Otorohanga Rural West,,
Allen Road,Owhata East,138.994,15.6225
Allen Road,Owhata South,133.659,15.168333333333333
Allen Road,Owhata West,137.45,15.309722222222222
Allen Road,Paeroa,98.276,2.8891666666666667
Allen Road,Paraonui,110.352,2.5458333333333334
Allen Road,Parawai,163.465,3.5555555555555554
Allen Road,Parkdale,109.518,2.8583333333333334
Allen Road,Pauanui Beach,196.935,5.628333333333333
Allen Road,Peachgrove,35.571,1.6230555555555555
Allen Road,Peacocke,43.617,2.6155555555555554
Allen Road,Piopio,62.919,1.6130555555555555
Allen Road,Pirongia,15.42,0.5880555555555556
Allen Road,Poets Corner,132.518,15.259166666666667
Allen Road,Pokeno,102.371,2.445
Allen Road,Pokuru,15.711,0.5702777777777778
Allen Road,Pomare,132.425,15.410833333333333
Allen Road,Porritt,36.075,1.5641666666666667
Allen Road,Pukehangi North,134.205,15.496666666666666
Allen Road,Pukehangi South,137.317,15.618611111111111
Allen Road,Pukeoware,171.973,7.856388888888889
Allen Road,Pukerimu,58.258,2.332222222222222
Allen Road,Pukete,40.676,1.5469444444444445
Allen Road,Pukete West,41.973,1.7019444444444445
Allen Road,Putaruru,87.533,2.3047222222222223
Allen Road,Queenwood,36.506,1.6552777777777778
Allen Road,Raglan,,
Allen Road,Rangatira,212.479,22.454166666666666
Allen Road,Rangatira Park,205.501,9.488333333333333
Allen Road,Rangipo,,
Allen Road,Rangitaiki,,
Allen Road,Redoubt,150.116,15.562222222222223
Allen Road,Reporoa,165.438,7.6433333333333335
Allen Road,Richmond Heights,174.242,4.521944444444444
Allen Road,Riverlea,37.543,1.8466666666666667
Allen Road,Rotokauri,39.172,1.6980555555555557
Allen Road,Rotongata,,
Allen Road,Rotoorangi,,
Allen Road,Rototuna,37.947,1.7847222222222223
Allen Road,Rotowaro,73.809,2.5430555555555556
Allen Road,Selwyn Heights,132.706,15.279444444444444
Allen Road,Silverdale,38.237,1.6016666666666666
Allen Road,Springdale,,
Allen Road,Springfield,134.278,15.445277777777777
Allen Road,Stanley Park,108.783,2.71
Allen Road,Strathmore,110.548,3.06
Allen Road,Sunnybrook,133.197,15.401944444444444
Allen Road,Swarbrick,34.584,1.331388888888889
Allen Road,Swayne,55.88,2.318611111111111
Allen Road,Sylvester,42.355,2.2155555555555555
Allen Road,Taharoa,,
Allen Road,Taharua,,
Allen Road,Tahuroa,59.291,2.2105555555555556
Allen Road,Tairua,196.309,5.661666666666667
Allen Road,Tamahere-Tauwhare,52.71,2.1344444444444446
Allen Road,Tapapa,93.182,3.078333333333333
Allen Road,Tarawera,,
Allen Road,Tatua,151.8,3.0952777777777776
Allen Road,Tauhara,168.176,4.328888888888889
Allen Road,Taupiri Community,56.206,1.575
Allen Road,Taupo Central,204.135,9.163055555555555
Allen Road,Taupo East,175.464,8.016666666666667
Allen Road,Te Akau,,
Allen Road,Te Aroha,79.168,2.533888888888889
Allen Road,Te Awamutu Central,7.036,0.5886111111111111
Allen Road,Te Awamutu East,6.849,0.5438888888888889
Allen Road,Te Awamutu South,7.429,0.6752777777777778
Allen Road,Te Awamutu West,8.506,0.8858333333333334
Allen Road,Te Kauwhata,81.231,1.906388888888889
Allen Road,Te Kawa,35.301,0.455
Allen Road,Te Kowhai,60.158,2.101111111111111
Allen Road,Te Kuiti,42.453,0.7825
Allen Road,Te More,,
Allen Road,Te Motu Island,,
Allen Road,Te Pahu,,
Allen Road,Te Poi,97.341,19.495
Allen Road,Te Puru-Thornton Bay,136.846,5.233611111111111
Allen Road,Te Rahu,11.683,0.5111111111111111
Allen Road,Te Rapa,38.61,1.6869444444444444
Allen Road,Te Rapa North,41.628,1.695
Allen Road,Te Rerenga,222.166,19.719444444444445
Allen Road,Te Rore,30.11,0.8869444444444444
Allen Road,Te Uku,,
Allen Road,Temple View,42.456,1.825
Allen Road,Tikitere,149.128,4.212777777777778
Allen Road,Tirau,79.727,2.569722222222222
Allen Road,Tiroa,,
Allen Road,Tokaanu,251.75,9.680833333333334
Allen Road,Tokanui,,
Allen Road,Tokoroa Central,107.887,2.515
Allen Road,Tongariro,,
Allen Road,Tuakau,148.18,15.56861111111111
Allen Road,Turangi,246.858,9.80861111111111
Allen Road,Turua,168.357,4.213611111111111
Allen Road,University,36.28,1.5652777777777778
Allen Road,Utuhina,129.575,15.340555555555556
Allen Road,Victoria,128.161,3.629166666666667
Allen Road,Waerenga,92.63,2.1416666666666666
Allen Road,Waharoa,87.317,3.732222222222222
Allen Road,Waihi,204.929,4.453333333333333
Allen Road,Waihou-Walton,,
Allen Road,Waikato Western Hills,58.98,1.5897222222222223
Allen Road,Waipa Valley,,
Allen Road,Waipahihi,172.656,4.493888888888889
Allen Road,Wairakei-Aratiatia,204.157,8.041666666666666
Allen Road,Waitahanui,215.438,9.112777777777778
Allen Road,Waitoa,,
Allen Road,Waiwhero,138.524,15.484722222222222
Allen Road,Wawa,116.911,2.5969444444444445
Allen Road,Western Heights,133.812,15.241944444444444
Allen Road,Whaka,132.315,15.425555555555556
Allen Road,Whangamata,,
Allen Road,Wharewaka,179.051,5.125
Allen Road,Whatawhata,46.878,1.6077777777777778
Allen Road,Whitianga,244.244,20.655277777777776
Allen Road,Whitikahu,,
Amisfield,Acacia Bay,62.766,2.85
Amisfield,Allen Road,109.858,5.443333333333333
Amisfield,Amisfield,0.0,0.0
Amisfield,Aotea,3.045,0.6216666666666667
Amisfield,Arahiwi,68.304,2.4819444444444443
Amisfield,Arapuni,30.457,0.8030555555555555
Amisfield,Bader,83.147,2.3275
Amisfield,Beerescourt,81.696,2.2688888888888887
Amisfield,Broadlands,,
Amisfield,Bryant,85.862,2.6594444444444445
Amisfield,Brymer,85.639,2.7075
Amisfield,Buckland South,216.824,15.051111111111112
Amisfield,Burbush,95.857,3.065
Amisfield,Cambridge Central,58.592,1.3969444444444445
Amisfield,Cambridge North,59.498,1.6047222222222222
Amisfield,Cambridge West,59.022,1.5186111111111111
Amisfield,Chartwell,81.813,2.1219444444444444
Amisfield,Chedworth,84.204,2.2333333333333334
Amisfield,Clarkin,82.307,2.1344444444444446
Amisfield,Claudelands,81.273,2.163611111111111
Amisfield,Coromandel,212.352,5.745
Amisfield,Crawshaw,84.272,2.6494444444444443
Amisfield,Dinsdale North,83.494,2.585
Amisfield,Dinsdale South,83.236,2.628888888888889
Amisfield,Enderley,81.633,2.1033333333333335
Amisfield,Eureka,101.687,2.647222222222222
Amisfield,Fairview Downs,82.82,2.3105555555555557
Amisfield,Fairy Springs,82.667,14.493333333333334
Amisfield,Fenton,80.393,3.2875
Amisfield,Flagstaff,87.736,2.4402777777777778
Amisfield,Fordlands,82.028,14.755277777777778
Amisfield,Frankton Junction,80.877,2.471388888888889
Amisfield,Glenholme East,80.199,3.2480555555555557
Amisfield,Glenholme West,80.631,14.768055555555556
Amisfield,Glenview,85.182,2.266111111111111
Amisfield,Golden Springs,171.659,7.094444444444444
Amisfield,Gordonton,95.493,15.43361111111111
Amisfield,Grandview,83.346,2.631666666666667
Amisfield,Hamilton Central,79.09,1.881388888888889
Amisfield,Hamilton East,78.451,2.029166666666667
Amisfield,Hamilton Lake,81.74,2.1891666666666665
Amisfield,Hamurana,104.96,14.775277777777777
Amisfield,Hauraki Plains,,
Amisfield,Hautapu,62.807,1.3475
Amisfield,Hikuai,201.478,4.884166666666666
Amisfield,Hillcrest,81.671,14.753055555555555
Amisfield,Hillcrest West,75.347,1.6258333333333332
Amisfield,Hilltop,63.692,2.2330555555555556
Amisfield,Hinuera,97.996,3.266388888888889
Amisfield,Horotiu,103.719,14.395277777777778
Amisfield,Horsham Downs,88.636,2.7230555555555553
Amisfield,Huntington,86.869,2.641388888888889
Amisfield,Huntly East,114.584,2.593611111111111
Amisfield,Huntly West,111.012,2.963611111111111
Amisfield,Insoll,83.066,2.4363888888888887
Amisfield,Islands-Thames-Coromandel District,238.187,5.823055555555555
Amisfield,Kaiaua,,
Amisfield,Kaingaroa Forest,,
Amisfield,Kainui,110.111,14.214444444444444
Amisfield,Kaipaki,72.935,1.5044444444444445
Amisfield,Karapiro,52.188,1.0991666666666666
Amisfield,Kawaha Point,83.062,14.866388888888888
Amisfield,Kawhia Community,,
Amisfield,Kerepehi,,
Amisfield,Kihikihi,108.152,5.5075
Amisfield,Kihikihi Flat,110.08,5.890833333333333
Amisfield,Kinleith,2.75,0.5866666666666667
Amisfield,Kinloch,,
Amisfield,Koutu,80.768,3.3561111111111113
Amisfield,Kuirau,78.687,2.930277777777778
Amisfield,Kuratau,,
Amisfield,Lake Cameron,90.076,2.3475
Amisfield,Lake Ngaroto,109.616,5.435555555555555
Amisfield,Lakewood,156.965,8.9675
Amisfield,Leamington East,60.479,1.333888888888889
Amisfield,Leamington West,60.411,1.8027777777777778
Amisfield,Lichfield,23.091,0.7008333333333333
Amisfield,Lynmore,85.077,14.825
Amisfield,Maeroa,82.009,2.466388888888889
Amisfield,Mahoenui,196.67,7.458888888888889
Amisfield,Mamaku,65.16,2.399722222222222
Amisfield,Mangakakahi,81.972,14.691944444444445
Amisfield,Mangakaretu,4.929,1.0
Amisfield,Mangakino,,
Amisfield,Mangatawhiri,,
Amisfield,Maramarua,186.162,7.119166666666667
Amisfield,Marokopa,,
Amisfield,Marotiri,,
Amisfield,Matamata North,86.902,3.2530555555555556
Amisfield,Matamata South,86.991,3.2822222222222224
Amisfield,Matangi,92.629,2.455
Amisfield,Matarawa,3.669,0.7475
Amisfield,Maunganamu,72.365,2.5233333333333334
Amisfield,Melville,83.19,2.171666666666667
Amisfield,Meremere,157.568,2.983611111111111
Amisfield,Moanataiari,262.455,17.9125
Amisfield,Mokauiti,192.243,20.865555555555556
Amisfield,Morrinsville East,99.926,2.8344444444444443
Amisfield,Morrinsville West,99.678,2.7830555555555554
Amisfield,Motuoapa,189.144,8.92388888888889
Amisfield,Nawton,83.113,2.6083333333333334
Amisfield,Naylor,76.968,1.9127777777777777
Amisfield,Newstead,87.231,2.667777777777778
Amisfield,Ngahinapouri,101.187,15.508888888888889
Amisfield,Ngakuru,,
Amisfield,Ngapuna,,
Amisfield,Ngaruawahia,97.89,2.4619444444444443
Amisfield,Ngatea,203.705,7.317222222222222
Amisfield,Ngongotaha North,96.005,14.680555555555555
Amisfield,Ngongotaha South,88.52,14.978333333333333
