2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Papakura South,174.96239195094512,-37.07232592461935
Vipond,174.71726711216826,-36.617549567159806
Pakuranga East,174.88825608707782,-36.915060163709
Akarana,174.74031902609966,-36.912821398724766
Opanuku,174.57479442949293,-36.90554515729599
Titirangi South,174.6555510022628,-36.94693755182383
Snells Beach,174.71616103158,-36.412307990708904
Wiri,174.88300069634712,-37.003650931053116
Point Chevalier East,174.71020969045685,-36.86309577018146
Lynnmall,174.68547274416602,-36.90885793450675
St Marys,174.7450329101399,-36.84286245120477
Westmere,174.7205354820327,-36.85722628827782
Massey West,174.5950059959922,-36.829784129926125
Great Barrier Island,175.4232167757725,-36.20103092302471
Viscount,174.79002796206842,-36.965658378289326
Tamaki,174.86178900983845,-36.8961244291957
Lucken Point,174.63771902838081,-36.81511440256604
Hatfields Beach,174.69011635663637,-36.569574034060615
Crum Park,174.66591233301534,-36.92830183975261
Clendon South,174.8618402939969,-37.032324552466754
Buckland,174.9262649080779,-37.22736699698612
Dingwall,174.8617692302354,-36.96564783169454
Konini,174.64372607724047,-36.929186405883215
Wesley,174.73200859617288,-36.9062321000872
Parakai Rural,174.41120387729808,-36.67267846715082
Te Atatu Central,174.6494567379209,-36.84709216606785
Weymouth East,174.87151875766503,-37.04061759294782
Point Wells,174.75644094972517,-36.323868051709304
Pukekohe North,174.90779018613964,-37.19146245725054
Glamorgan,174.7354976003335,-36.70279098779007
Glendowie,174.8737376668336,-36.85540940249601
Kohuora,174.8398795307942,-36.97976847679388
Rewiti,174.449831818555,-36.77734072589772
Waiuku East,174.73851676569026,-37.247823142205
Silverdale South,174.69808706572417,-36.65047229743764
Mangere Central,174.7972611298093,-36.97245573263807
Harania West,174.81673385694964,-36.96706147008907
Randwick Park,174.9159016203324,-37.02192043586966
Newton,174.75829179661918,-36.86038804342673
Millhouse,174.9195565992664,-36.92003986626237
Edmonton,174.64218303859096,-36.86466217597736
Point Chevalier West,174.7025670327365,-36.86630001101651
Waima,174.63569757151748,-36.94577513419981
Pinehill,174.7236416839873,-36.731347010536005
One Tree Hill East,174.7975303569909,-36.90007404647548
Royal Heights,174.62892862469067,-36.83299769748273
Laingholm,174.63043953925376,-36.96378189950211
Rongomai,174.89442186738006,-36.96580109210535
Mt Wellington West,174.83095536888507,-36.89358349460009
Huapai,174.5442756251475,-36.77036415030908
Sandringham West,174.73219770155362,-36.889849402215226
Urlich,174.59871873611752,-36.861156431087004
Ellerslie North,174.81635460469042,-36.89391488418901
Kumeu West,174.52492570778804,-36.7745262700631
Matakana,174.7136544284075,-36.351637633036674
Glen Innes North,174.8692497778682,-36.86584659804164
Ambury,174.768792219944,-36.947807204691884
Stanmore Bay West,174.72780560092795,-36.623694917662164
Otara North,174.8756288068781,-36.955420211188574
Highland Park,174.90938167259742,-36.904572208497584
Riverhead,174.55759753711382,-36.71760645780004
Runciman,174.9506857740372,-37.13226154710133
Wade Heads,174.7335911264798,-36.636620899637485
Silverdale Central,174.67066677078685,-36.61628709634867
Matheson Bay,174.7973217692543,-36.29882423386109
Kumeu East,174.5756417008047,-36.77070082902817
Waiwera,174.70404285271078,-36.552140072908124
Auckland Central East,174.76854399487564,-36.85094100140739
Springleigh,174.70790764638832,-36.8855574578845
Royal Road West,174.6125621560939,-36.83429281749461
Westgate,174.61269734980885,-36.82606482110078
Fairburn,174.84963200946902,-36.94701019605545
Walmsley,174.72568812392055,-36.900677032925074
Starling Park,174.60627691311183,-36.858223128098246
Kohimarama West,174.84172675095868,-36.85607376165961
Opaheke,174.94798339554364,-37.07685238760502
Ormiston,174.92749231813033,-36.973927730492534
Kawau,174.84770360784145,-36.42761351325618
Manurewa East,174.90610665012744,-37.02585015684525
Henderson West,174.61651292170424,-36.88423068649183
Elsmore Park,174.89902206341648,-36.90863735071335
Favona South,174.810912931974,-36.955856466896755
Patumahoe,174.8276338440071,-37.20231708531334
Kaipatiki,174.71485713144202,-36.784688137786844
Otahuhu North,174.84816810419184,-36.93869010784887
Rosehill,174.93746730276806,-37.07935826637082
Glen Innes West,174.8578677624226,-36.873732962893634
Browns Bay,174.74004963863027,-36.713728594452284
Kingseat,174.83833194217243,-37.132680100911
Mt Eden North,174.76118430137174,-36.87034157793754
Hillsborough West,174.7515050317448,-36.91713083863094
South Head,174.30265123079442,-36.58198792864972
Favona West,174.8001308665444,-36.95591314769104
Papatoetoe West,174.84754035508595,-36.98703437096987
Beachhaven North,174.68939318488935,-36.791040963341906
Otimai,174.60646070690595,-36.93124507173922
Otahuhu East,174.85769674523652,-36.936267682824
Green Bay,174.68038343679686,-36.93008004596308
Howick West,174.9174327850599,-36.89511219200824
St Johns,174.84787626364277,-36.876118723408496
Glenbrook,174.75479770430883,-37.20225524791697
Grange,174.85267297413628,-36.96154220767749
Tuff Crater,174.7522174953422,-36.80203568349989
Redoubt North,174.8926630966699,-36.98597341550912
Murvale,174.91319007994693,-36.88978325079431
Sandringham North,174.73925394469063,-36.88136299623224
Bremner,174.92977573216297,-37.11116119675396
Roberton,174.69961500558514,-36.89334240631272
Mt Eden South,174.75174950792578,-36.89583467157922
Surrey Crescent,174.72921576085673,-36.86472444851791
Abbotts Park,174.80869491752202,-36.88718597490639
Point View,174.9256979551776,-36.94302360669772
Monarch Park,174.73037398835277,-36.7981446624142
Kaurilands,174.6558780487691,-36.929256204522105
Fruitvale,174.6718170234446,-36.91617014507535
Muriwai Valley,174.46001296095645,-36.829448892540235
Mission Heights,174.9327931175249,-36.95826714956283
Ardmore,174.9714162840947,-37.03385504829209
Pahurehure,174.93272187333508,-37.06863223341831
Waiuku West,174.72458150067004,-37.24815828923962
Paparata,175.10580657280804,-37.16829893921627
Beachhaven South,174.69329329353494,-36.80508826970014
Manurewa Central,174.8902890349129,-37.01888106768339
Gulf Harbour,174.79101575967124,-36.61899078238048
Homai West,174.8746004544006,-37.01919373097746
Clover Park,174.89308821517398,-36.97953221604035
Papatoetoe Central,174.86124230162835,-36.97770398671087
Mcleod,174.64850633217642,-36.87666021595499
Shelly Park,174.9471236037585,-36.90925394097925
Otahuhu West,174.83931547275367,-36.9470786996245
Arch Hill,174.74717163221496,-36.86530636281158
Epsom North,174.77143850124585,-36.876066160621
Parnell East,174.788230933123,-36.8598219870805
Onehunga North West,174.77860167833504,-36.91287811098747
Chelsea,174.71128523249607,-36.818061537653286
Ranui Domain,174.60494672811862,-36.86524934119331
Papakura North,174.93741107096994,-37.059268558854306
St Lukes,174.7316184975306,-36.87532030720199
Meadowland,174.9342932604639,-36.91347856333644
Papakura Central,174.944778267696,-37.06724350408683
Pakuranga North,174.88753232699665,-36.89784162132191
Witheford,174.70996771486173,-36.77946225896637
Onehunga North East,174.78948093255846,-36.90961713053007
Ponsonby West,174.73380679066648,-36.85014206122587
New Windsor,174.7137494452813,-36.90564218190498
Orakei South,174.8077521675202,-36.869443087845376
Westlake,174.75389591043586,-36.784659242466084
Stillwater,174.71617090893258,-36.638198670632704
Karekare,174.52178681028272,-36.95559913618692
Otara East,174.88492134062508,-36.955786093006964
Ellerslie South,174.8114134240861,-36.9016830346281
Bombay,174.98344244337724,-37.19104370271684
Papakura North East,174.95080594055398,-37.05517152939816
Hobsonville South,174.64498596690817,-36.80313136218011
Waikowhai East,174.7428973649765,-36.92805300458479
Army Bay,174.82548519701103,-36.605630502300286
Redoubt South,174.90423962943095,-36.99662324871294
Pigeon Mountain North,174.9043453784947,-36.891104268031285
Clendon North,174.86004379376217,-37.02440261190185
Harania East,174.82382788497506,-36.95975582472552
Target Road,174.73001427929916,-36.76373064298105
Windsor Park,174.73074015185878,-36.74277455168433
Favona North,174.80904585581004,-36.94919981011332
Mascot,174.8067841604467,-36.971297787302696
McLaren Park,174.6194313205625,-36.89839509591116
Balmoral,174.75079663686347,-36.881942284466376
Waimumu North,174.6123898263415,-36.841119399462734
Grafton West,174.7656964466268,-36.85970290371134
Hyperion,174.91626588238154,-37.027810654048004
Stanmore Bay East,174.74174993289648,-36.62931268656219
Mt Wellington North,174.8402874446139,-36.9016970584742
Waiake,174.7424058397946,-36.70679102474269
Homai East,174.8815350400554,-37.0211772269936
Waterview,174.69936856596425,-36.87949375515224
Sturges North,174.60688212655802,-36.87706043145973
Islands-Motutapu Rangitoto Rakino,174.98525731024054,-36.80555917303974
Murrays Bay,174.74592565341067,-36.73145430952427
St Lukes North,174.72868060886995,-36.87044865900604
Woodglen,174.64361500500902,-36.91681575390389
Wellsford,174.5224046870239,-36.292660487438674
Grey Lynn East,174.74494243800808,-36.86141207850709
Ponsonby East,174.74167907496624,-36.85147095507636
Paremoremo West,174.6179256109023,-36.75632339378313
Long Bay,174.7306102721971,-36.68092951706851
Kelston Central,174.66529810375894,-36.89878882246047
Puhinui South,174.87009378175114,-36.98746546356582
One Tree Hill Central,174.7820235555853,-36.89862039061062
Kaikoura and Rangiahua Islands,175.31875902125108,-36.184663781316786
Mangere South,174.7812897057461,-36.98806631917838
Remuera West,174.7855364901193,-36.86924253914525
Glenfield North,174.7327629018241,-36.774922514741945
Golfland,174.90785167830214,-36.921558336845784
Kingsland,174.74418157693847,-36.87239164351455
Algies Bay,174.7554244836304,-36.441378053964996
Mangere Station,174.82799401262992,-36.95035607529268
Whangapouri Creek,174.89598842745855,-37.09551846812833
Tauhoa-Puhoi,174.50708922383018,-36.43464198970446
Swanson South,174.56848344508822,-36.87910268190861
Edgewater,174.86997205270845,-36.918656986119714
Glendene South,174.65783945798617,-36.893316593399085
Awaruku,174.73203366614518,-36.69804940012295
Waipareira West,174.54159219735257,-36.8227588974627
Hamlin,174.83139751144327,-36.91114817811047
Lynfield North,174.72361303469617,-36.91769396405101
Owairaka West,174.71180076982284,-36.89560175869241
St Heliers,174.8604788518218,-36.85287657537903
Papatoetoe North,174.8510691458537,-36.97169271397695
Mairangi Bay,174.74753580885775,-36.74103610091282
Half Moon Bay,174.89599149181788,-36.889168136284994
Arahanga,174.7950421779218,-36.95922635759062
Warkworth,174.66098790259917,-36.40306882102722
Mangere East,174.8343395737771,-36.96681341206702
Fairview,174.7167832438021,-36.71009000682942
Paremoremo East,174.66096491675788,-36.74660332765212
Mt Wellington Domain,174.84947729260546,-36.88885781826438
Hillsborough East,174.7616225815339,-36.91986700338353
Clevedon,175.06726665931572,-36.992677853332005
Grafton East,174.768046715057,-36.8624799166525
Pigeon Mountain South,174.89648593649605,-36.90006749767593
Ocean View,174.73988200183925,-36.798050069821954
Kilkenny,174.9259728390393,-36.92701644697941
Parrs Park,174.6317272696089,-36.904913261265676
Mt Albert Central,174.72181503573475,-36.881178902303645
Parrs Park West,174.62724121907797,-36.89965026288587
Owairaka East,174.71861693351,-36.89140422756315
Northcross,174.71993745888147,-36.718846114228434
Sunnybrae,174.74026579105723,-36.78871050951457
Paerata-Cape Hill,174.91583550293845,-37.181728146806364
Fairdene,174.6252593892637,-36.8655465840582
Highbrook,174.88205355281082,-36.937897325225514
Cape Rodney,174.58539885451685,-36.26202958796246
Albany,174.6965269445262,-36.72219637052363
Matipo,174.6452594114351,-36.8354102309974
Freemans Bay,174.7504571214067,-36.85311178542541
Seacliffe,174.7886307475332,-36.80587684973878
Meadowbank South,174.8302088830882,-36.88084967109361
Point Chevalier South,174.71308788769707,-36.87439006576781
Onehunga South East,174.78727762655535,-36.923675019756416
Totara Heights,174.91360692341803,-37.008881397021284
Orakei North,174.81917100810884,-36.85494275758896
Torbay,174.75022584933023,-36.69574343501247
Rowandale,174.8721581367226,-37.02856865185565
Maungawhau,174.75152783297995,-36.89052414148477
Papatoetoe East,174.8730777381337,-36.97354772261043
Mellons Bay,174.932591762024,-36.890444504302636
Wakeling,174.64948526117686,-36.86226169327488
Dairy Flat-Redvale,174.6749079592484,-36.68238360218732
Campbells Bay,174.7558918358822,-36.74966000916706
Cockle Bay,174.94336015827596,-36.9003288699469
Taupaki,174.57127878065188,-36.82049458776328
Birkenhead East,174.7312431428604,-36.81393968401564
Helensville,174.4591385774561,-36.674052866396664
Birdwood East,174.60282919960102,-36.84775826010077
Bucklands Beach South,174.90626637135182,-36.881046668947064
Whenuapai West,174.61284110526867,-36.79806174425348
Ranui South,174.5957455474745,-36.87104944876547
Hunua,175.06362655630494,-37.119301872357504
Waikowhai West,174.7316263689712,-36.92981953200268
Waiata,174.80719902567364,-36.87742763196209
Kaukapakapa,174.49745982975188,-36.62480003026852
Omaha,174.78357822079556,-36.346266083488956
New Lynn South,174.67168122445122,-36.907940934576764
Beachlands-Maraetai,175.0178633376963,-36.89127867296462
Armour Bay,174.61327643136423,-36.97585093113932
Newmarket,174.77547628475313,-36.8662180146583
Mt Wellington South,174.8425375881631,-36.92295169247522
Mt St John,174.78276461348318,-36.88509002972674
Orewa,174.68711208114004,-36.58631685352256
Northcote South,174.74294322364747,-36.813571369481956
Glen Eden East,174.6566485111793,-36.91233880112354
Rosebank,174.67572530831222,-36.879244246249804
Kauri Park,174.71454129879479,-36.80810500854731
Howick South,174.9175002339784,-36.90982985996461
Sandringham East,174.73825717094806,-36.893157420050976
Waitakere West,174.48042505781606,-36.85602039960007
Bledisloe Park,174.9153278206177,-37.21569157809884
Leigh,174.80375673459218,-36.29294550172558
Awhitu,174.63210946273466,-37.14979816382455
Helensville South,174.46419639307376,-36.696995992996214
Oaktree,174.72999110225962,-36.72059353516943
Auckland Central West,174.75937590583158,-36.85058906926743
Mt Hobson,174.78452768350704,-36.87816035015105
Birkdale South,174.70463760893696,-36.8009482701986
North Harbour East,174.70711014770353,-36.74481819861446
Birdwood West,174.58568223567624,-36.85024747705035
Hobsonville East,174.64855184036773,-36.80153090845182
Blockhouse Bay,174.70190685825511,-36.92395991904618
Three Kings,174.74911107828376,-36.90259830339852
Unsworth Heights,174.71604173370795,-36.75731462720193
West Harbour,174.62364887331483,-36.8223186434022
Hauraki,174.7776059803078,-36.79864224868944
Red Hill,174.97544233953008,-37.06750877669906
Oratia,174.62915542399722,-36.91352007155288
Hingaia,174.91952125052913,-37.07720240649191
Middlemore,174.84305852677974,-36.96041347641331
Avondale West,174.68806692357873,-36.8942362484647
Turanga,174.9882297158425,-36.93629576471181
Durham Green,174.65415728112575,-36.83306654529908
Aorere,174.82735390640676,-36.9747175026346
Greenhithe,174.6859901232323,-36.76902793976637
Waimauku,174.4870107771662,-36.7653686908623
Mill Road,174.92523898776886,-37.00738840566181
Lynfield South,174.71885109373224,-36.92917885636521
Remuera South,174.7966887509482,-36.88453567051612
Dannemora,174.91536247150304,-36.934946962321014
Ferndale,174.82778892339448,-36.90266367443555
Baverstock Oaks,174.915176449064,-36.95451787054881
Bleakhouse,174.92418438188253,-36.88384186305876
Narrow Neck,174.79663904930445,-36.81603172498803
Tahekeroa,174.5854831170553,-36.60052662159866
Takapuna Central,174.76895250295232,-36.78400644740102
Takanini West,174.91052937854874,-37.044165654836895
Takanini South,174.93756086155676,-37.04592644363563
Mahurangi,174.7432886049466,-36.46182458824282
Weymouth West,174.86164654292608,-37.0425806869316
Royal Oak,174.76734737415282,-36.90535010523662
Otara South,174.87752540966062,-36.97009383257451
