2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
St Marys,174.74503,-36.84286
Westmere,174.72054,-36.85723
Massey West,174.59501,-36.82978
Great Barrier Island,175.42322,-36.20103
Viscount,174.79003,-36.96566
Tamaki,174.86179,-36.89612
Lucken Point,174.63772,-36.81511
Hatfields Beach,174.69012,-36.56957
Crum Park,174.66591,-36.9283
Clendon South,174.86184,-37.03232
Buckland,174.92626,-37.22737
Dingwall,174.86177,-36.96565
Konini,174.64373,-36.92919
Wesley,174.73201,-36.90623
Parakai Rural,174.4112,-36.67268
Te Atatu Central,174.64946,-36.84709
Weymouth East,174.87152,-37.04062
Point Wells,174.75644,-36.32387
Pukekohe North,174.90779,-37.19146
Glamorgan,174.7355,-36.70279
Glendowie,174.87374,-36.85541
Kohuora,174.83988,-36.97977
Rewiti,174.44983,-36.77734
Waiuku East,174.73852,-37.24782
Silverdale South,174.69809,-36.65047
Mangere Central,174.79726,-36.97246
Harania West,174.81673,-36.96706
Randwick Park,174.9159,-37.02192
Newton,174.75829,-36.86039
Millhouse,174.91956,-36.92004
Edmonton,174.64218,-36.86466
Point Chevalier West,174.70257,-36.8663
Waima,174.6357,-36.94578
Pinehill,174.72364,-36.73135
One Tree Hill East,174.79753,-36.90007
Royal Heights,174.62893,-36.833
Laingholm,174.63044,-36.96378
Rongomai,174.89442,-36.9658
Mt Wellington West,174.83096,-36.89358
Huapai,174.54428,-36.77036
Sandringham West,174.7322,-36.88985
Urlich,174.59872,-36.86116
Ellerslie North,174.81635,-36.89391
Kumeu West,174.52493,-36.77453
Matakana,174.71365,-36.35164
Glen Innes North,174.86925,-36.86585
Ambury,174.76879,-36.94781
Stanmore Bay West,174.72781,-36.62369
Otara North,174.87563,-36.95542
Highland Park,174.90938,-36.90457
Riverhead,174.5576,-36.71761
Runciman,174.95069,-37.13226
Wade Heads,174.73359,-36.63662
Silverdale Central,174.67067,-36.61629
Matheson Bay,174.79732,-36.29882
Kumeu East,174.57564,-36.7707
Waiwera,174.70404,-36.55214
Auckland Central East,174.76854,-36.85094
Springleigh,174.70791,-36.88556
Royal Road West,174.61256,-36.83429
Westgate,174.6127,-36.82606
Fairburn,174.84963,-36.94701
Walmsley,174.72569,-36.90068
Starling Park,174.60628,-36.85822
Kohimarama West,174.84173,-36.85607
Opaheke,174.94798,-37.07685
Ormiston,174.92749,-36.97393
Kawau,174.8477,-36.42761
Manurewa East,174.90611,-37.02585
Henderson West,174.61651,-36.88423
Elsmore Park,174.89902,-36.90864
Favona South,174.81091,-36.95586
Patumahoe,174.82763,-37.20232
Kaipatiki,174.71486,-36.78469
Otahuhu North,174.84817,-36.93869
Rosehill,174.93747,-37.07936
Glen Innes West,174.85787,-36.87373
Browns Bay,174.74005,-36.71373
Kingseat,174.83833,-37.13268
Mt Eden North,174.76118,-36.87034
Hillsborough West,174.75151,-36.91713
South Head,174.30265,-36.58199
Favona West,174.80013,-36.95591
Papatoetoe West,174.84754,-36.98703
Beachhaven North,174.68939,-36.79104
Otimai,174.60646,-36.93125
Otahuhu East,174.8577,-36.93627
Green Bay,174.68038,-36.93008
Howick West,174.91743,-36.89511
St Johns,174.84788,-36.87612
Glenbrook,174.7548,-37.20226
Grange,174.85267,-36.96154
Tuff Crater,174.75222,-36.80204
Redoubt North,174.89266,-36.98597
Murvale,174.91319,-36.88978
Sandringham North,174.73925,-36.88136
Bremner,174.92978,-37.11116
Roberton,174.69962,-36.89334
Mt Eden South,174.75175,-36.89583
Surrey Crescent,174.72922,-36.86472
Abbotts Park,174.80869,-36.88719
Point View,174.9257,-36.94302
Monarch Park,174.73037,-36.79814
Kaurilands,174.65588,-36.92926
Fruitvale,174.67182,-36.91617
Muriwai Valley,174.46001,-36.82945
Mission Heights,174.93279,-36.95827
Ardmore,174.97142,-37.03386
Pahurehure,174.93272,-37.06863
Waiuku West,174.72458,-37.24816
Paparata,175.10581,-37.1683
Beachhaven South,174.69329,-36.80509
Manurewa Central,174.89029,-37.01888
Gulf Harbour,174.79102,-36.61899
Homai West,174.8746,-37.01919
Clover Park,174.89309,-36.97953
Papatoetoe Central,174.86124,-36.9777
Mcleod,174.64851,-36.87666
Shelly Park,174.94712,-36.90925
Otahuhu West,174.83932,-36.94708
Arch Hill,174.74717,-36.86531
Epsom North,174.77144,-36.87607
Parnell East,174.78823,-36.85982
Onehunga North West,174.7786,-36.91288
Chelsea,174.71129,-36.81806
Ranui Domain,174.60495,-36.86525
Papakura North,174.93741,-37.05927
St Lukes,174.73162,-36.87532
Meadowland,174.93429,-36.91348
Papakura Central,174.94478,-37.06724
Pakuranga North,174.88753,-36.89784
Witheford,174.70997,-36.77946
Onehunga North East,174.78948,-36.90962
Ponsonby West,174.73381,-36.85014
New Windsor,174.71375,-36.90564
Orakei South,174.80775,-36.86944
Westlake,174.7539,-36.78466
Stillwater,174.71617,-36.6382
Karekare,174.52179,-36.9556
Otara East,174.88492,-36.95579
Ellerslie South,174.81141,-36.90168
Bombay,174.98344,-37.19104
Papakura North East,174.95081,-37.05517
Hobsonville South,174.64499,-36.80313
Waikowhai East,174.7429,-36.92805
Army Bay,174.82549,-36.60563
Redoubt South,174.90424,-36.99662
Pigeon Mountain North,174.90435,-36.8911
Clendon North,174.86004,-37.0244
Harania East,174.82383,-36.95976
Target Road,174.73001,-36.76373
Windsor Park,174.73074,-36.74277
Favona North,174.80905,-36.9492
Mascot,174.80678,-36.9713
McLaren Park,174.61943,-36.8984
Balmoral,174.7508,-36.88194
Waimumu North,174.61239,-36.84112
Grafton West,174.7657,-36.8597
Hyperion,174.91627,-37.02781
Stanmore Bay East,174.74175,-36.62931
Mt Wellington North,174.84029,-36.9017
Waiake,174.74241,-36.70679
Homai East,174.88154,-37.02118
Waterview,174.69937,-36.87949
Sturges North,174.60688,-36.87706
Islands-Motutapu Rangitoto Rakino,174.98526,-36.80556
Murrays Bay,174.74593,-36.73145
St Lukes North,174.72868,-36.87045
Woodglen,174.64362,-36.91682
Wellsford,174.5224,-36.29266
Grey Lynn East,174.74494,-36.86141
Ponsonby East,174.74168,-36.85147
Paremoremo West,174.61793,-36.75632
Long Bay,174.73061,-36.68093
Kelston Central,174.6653,-36.89879
Puhinui South,174.87009,-36.98747
One Tree Hill Central,174.78202,-36.89862
Kaikoura and Rangiahua Islands,175.31876,-36.18466
Mangere South,174.78129,-36.98807
Remuera West,174.78554,-36.86924
Glenfield North,174.73276,-36.77492
Golfland,174.90785,-36.92156
Kingsland,174.74418,-36.87239
Algies Bay,174.75542,-36.44138
Mangere Station,174.82799,-36.95036
Whangapouri Creek,174.89599,-37.09552
Tauhoa-Puhoi,174.50709,-36.43464
Swanson South,174.56848,-36.8791
Edgewater,174.86997,-36.91866
Glendene South,174.65784,-36.89332
Awaruku,174.73203,-36.69805
Waipareira West,174.54159,-36.82276
Hamlin,174.8314,-36.91115
Lynfield North,174.72361,-36.91769
Owairaka West,174.7118,-36.8956
St Heliers,174.86048,-36.85288
Papatoetoe North,174.85107,-36.97169
Mairangi Bay,174.74754,-36.74104
Half Moon Bay,174.89599,-36.88917
Arahanga,174.79504,-36.95923
Warkworth,174.66099,-36.40307
Mangere East,174.83434,-36.96681
Fairview,174.71678,-36.71009
Paremoremo East,174.66096,-36.7466
Mt Wellington Domain,174.84948,-36.88886
Hillsborough East,174.76162,-36.91987
Clevedon,175.06727,-36.99268
Grafton East,174.76805,-36.86248
Pigeon Mountain South,174.89649,-36.90007
Ocean View,174.73988,-36.79805
Kilkenny,174.92597,-36.92702
Parrs Park,174.63173,-36.90491
Mt Albert Central,174.72182,-36.88118
Parrs Park West,174.62724,-36.89965
Owairaka East,174.71862,-36.8914
Northcross,174.71994,-36.71885
Sunnybrae,174.74027,-36.78871
Paerata-Cape Hill,174.91584,-37.18173
Fairdene,174.62526,-36.86555
Highbrook,174.88205,-36.9379
Cape Rodney,174.5854,-36.26203
Albany,174.69653,-36.7222
Matipo,174.64526,-36.83541
Freemans Bay,174.75046,-36.85311
Seacliffe,174.78863,-36.80588
Meadowbank South,174.83021,-36.88085
Point Chevalier South,174.71309,-36.87439
Onehunga South East,174.78728,-36.92368
Totara Heights,174.91361,-37.00888
Orakei North,174.81917,-36.85494
Torbay,174.75023,-36.69574
Rowandale,174.87216,-37.02857
Maungawhau,174.75153,-36.89052
Papatoetoe East,174.87308,-36.97355
Mellons Bay,174.93259,-36.89044
Wakeling,174.64949,-36.86226
Dairy Flat-Redvale,174.67491,-36.68238
Campbells Bay,174.75589,-36.74966
Cockle Bay,174.94336,-36.90033
Taupaki,174.57128,-36.82049
Birkenhead East,174.73124,-36.81394
Helensville,174.45914,-36.67405
Birdwood East,174.60283,-36.84776
Bucklands Beach South,174.90627,-36.88105
Whenuapai West,174.61284,-36.79806
Ranui South,174.59575,-36.87105
Hunua,175.06363,-37.1193
Waikowhai West,174.73163,-36.92982
Waiata,174.8072,-36.87743
Kaukapakapa,174.49746,-36.6248
Omaha,174.78358,-36.34627
New Lynn South,174.67168,-36.90794
Beachlands-Maraetai,175.01786,-36.89128
Armour Bay,174.61328,-36.97585
Newmarket,174.77548,-36.86622
Mt Wellington South,174.84254,-36.92295
Mt St John,174.78276,-36.88509
Orewa,174.68711,-36.58632
Northcote South,174.74294,-36.81357
Glen Eden East,174.65665,-36.91234
Rosebank,174.67573,-36.87924
Kauri Park,174.71454,-36.80811
Howick South,174.9175,-36.90983
Sandringham East,174.73826,-36.89316
Waitakere West,174.48043,-36.85602
Bledisloe Park,174.91533,-37.21569
Leigh,174.80376,-36.29295
Awhitu,174.63211,-37.1498
Helensville South,174.4642,-36.697
Oaktree,174.72999,-36.72059
Auckland Central West,174.75938,-36.85059
Mt Hobson,174.78453,-36.87816
Birkdale South,174.70464,-36.80095
North Harbour East,174.70711,-36.74482
Birdwood West,174.58568,-36.85025
Hobsonville East,174.64855,-36.80153
Blockhouse Bay,174.70191,-36.92396
Three Kings,174.74911,-36.9026
Unsworth Heights,174.71604,-36.75731
West Harbour,174.62365,-36.82232
Hauraki,174.77761,-36.79864
Red Hill,174.97544,-37.06751
Oratia,174.62916,-36.91352
Hingaia,174.91952,-37.0772
Middlemore,174.84306,-36.96041
Avondale West,174.68807,-36.89424
Turanga,174.98823,-36.9363
Durham Green,174.65416,-36.83307
Aorere,174.82735,-36.97472
Greenhithe,174.68599,-36.76903
Waimauku,174.48701,-36.76537
Mill Road,174.92524,-37.00739
Lynfield South,174.71885,-36.92918
Remuera South,174.79669,-36.88454
Dannemora,174.91536,-36.93495
Ferndale,174.82779,-36.90266
Baverstock Oaks,174.91518,-36.95452
Bleakhouse,174.92418,-36.88384
Narrow Neck,174.79664,-36.81603
Tahekeroa,174.58548,-36.60053
Takapuna Central,174.76895,-36.78401
Takanini West,174.91053,-37.04417
Takanini South,174.93756,-37.04593
Mahurangi,174.74329,-36.46182
Weymouth West,174.86165,-37.04258
Royal Oak,174.76735,-36.90535
Otara South,174.87753,-36.97009
