2013 area unit name,WGS84 longitude of centroid of area unit,WGS84 latitude of centroid of area unit
Fairdene,174.62526,-36.86555
Fairview,174.71678,-36.71009
Favona North,174.80905,-36.9492
Favona South,174.81091,-36.95586
Favona West,174.80013,-36.95591
Ferguson,174.88254,-36.96617
Ferndale,174.82779,-36.90266
Forrest Hill,174.74594,-36.76633
Freemans Bay,174.75046,-36.85311
Fruitvale,174.67182,-36.91617
Glamorgan,174.7355,-36.70279
Glen Eden East,174.65665,-36.91234
Glen Innes East,174.87264,-36.87336
Glen Innes North,174.86925,-36.86585
Glen Innes West,174.85787,-36.87373
Glenavon,174.70001,-36.90566
Glenbrook,174.7548,-37.20226
Glendene North,174.65219,-36.88894
Glendene South,174.65784,-36.89332
Glendhu,174.7103,-36.77207
Glendowie,174.87374,-36.85541
Glenfield Central,174.72721,-36.78431
Glenfield North,174.73276,-36.77492
Golfland,174.90785,-36.92156
Grafton East,174.76805,-36.86248
Grafton West,174.7657,-36.8597
Grange,174.85267,-36.96154
Great Barrier Island,175.42322,-36.20103
Green Bay,174.68038,-36.93008
Greenhithe,174.68599,-36.76903
Greenmount,174.90119,-36.94196
Grey Lynn East,174.74494,-36.86141
Grey Lynn West,174.7363,-36.8588
Gulf Harbour,174.79102,-36.61899
Half Moon Bay,174.89599,-36.88917
Hamlin,174.8314,-36.91115
Harania East,174.82383,-36.95976
Harania North,174.81025,-36.96173
Harania West,174.81673,-36.96706
Hatfields Beach,174.69012,-36.56957
Hauraki,174.77761,-36.79864
Helensville,174.45914,-36.67405
Helensville South,174.4642,-36.697
Henderson North,174.63174,-36.87619
Henderson South,174.62989,-36.88661
Henderson West,174.61651,-36.88423
Herald,174.6398,-36.77951
Herne Bay,174.7319,-36.84459
Highbrook,174.88205,-36.9379
Highland Park,174.90938,-36.90457
Hillpark,174.89942,-37.01512
Hillsborough East,174.76162,-36.91987
Hillsborough West,174.75151,-36.91713
Hingaia,174.91952,-37.0772
Hobsonville East,174.64855,-36.80153
Hobsonville South,174.64499,-36.80313
Homai East,174.88154,-37.02118
Homai West,174.8746,-37.01919
Howick Central,174.9269,-36.90045
Howick South,174.9175,-36.90983
Howick West,174.91743,-36.89511
Huapai,174.54428,-36.77036
Hunua,175.06363,-37.1193
Hyperion,174.91627,-37.02781
Islands-Motutapu Rangitoto Rakino,174.98526,-36.80556
Kaikoura and Rangiahua Islands,175.31876,-36.18466
Kaipatiki,174.71486,-36.78469
Karekare,174.52179,-36.9556
Kaukapakapa,174.49746,-36.6248
Kaukapakapa Rural,174.48954,-36.61734
Kauri Park,174.71454,-36.80811
Kaurilands,174.65588,-36.92926
Kawakawa-Orere,175.20588,-36.98605
Kawau,174.8477,-36.42761
Kelston Central,174.6653,-36.89879
Kilkenny,174.92597,-36.92702
Kingdale,174.63047,-36.85486
Kingseat,174.83833,-37.13268
Kingsland,174.74418,-36.87239
Kohimarama East,174.84906,-36.8602
Kohimarama West,174.84173,-36.85607
Kohuora,174.83988,-36.97977
Konini,174.64373,-36.92919
Kumeu East,174.57564,-36.7707
Kumeu West,174.52493,-36.77453
Laingholm,174.63044,-36.96378
Lake Pupuke,174.76516,-36.77196
Leabank,174.88852,-37.03274
Leigh,174.80376,-36.29295
Long Bay,174.73061,-36.68093
Lucken Point,174.63772,-36.81511
Lynfield North,174.72361,-36.91769
Lynfield South,174.71885,-36.92918
Lynnmall,174.68547,-36.90886
Mahurangi,174.74329,-36.46182
Mairangi Bay,174.74754,-36.74104
Mangere Bridge,174.78718,-36.94817
Mangere Central,174.79726,-36.97246
Mangere East,174.83434,-36.96681
Mangere South,174.78129,-36.98807
Mangere Station,174.82799,-36.95036
Manly,174.75941,-36.63042
Manukau Central,174.84743,-37.00512
Manurewa Central,174.89029,-37.01888
Manurewa East,174.90611,-37.02585
Mascot,174.80678,-36.9713
Massey Park,174.95418,-37.0627
Massey West,174.59501,-36.82978
Matakana,174.71365,-36.35164
Matheson Bay,174.79732,-36.29882
Matipo,174.64526,-36.83541
Maungawhau,174.75153,-36.89052
McLaren Park,174.61943,-36.8984
Mcleod,174.64851,-36.87666
Meadowbank North,174.82894,-36.87112
Meadowbank South,174.83021,-36.88085
Meadowland,174.93429,-36.91348
Mellons Bay,174.93259,-36.89044
Middlemore,174.84306,-36.96041
Mill Road,174.92524,-37.00739
Millhouse,174.91956,-36.92004
Mission Bay,174.8344,-36.85789
Mission Heights,174.93279,-36.95827
Monarch Park,174.73037,-36.79814
Mt Albert Central,174.72182,-36.88118
Mt Eden East,174.76047,-36.88517
Mt Eden North,174.76118,-36.87034
Mt Eden South,174.75175,-36.89583
Mt Hobson,174.78453,-36.87816
Mt St John,174.78276,-36.88509
Mt Victoria,174.80129,-36.82633
Mt Wellington Domain,174.84948,-36.88886
Mt Wellington North,174.84029,-36.9017
Mt Wellington South,174.84254,-36.92295
Mt Wellington West,174.83096,-36.89358
Muriwai Beach,174.42924,-36.82522
Muriwai Valley,174.46001,-36.82945
Murrays Bay,174.74593,-36.73145
Murvale,174.91319,-36.88978
Narrow Neck,174.79664,-36.81603
New Lynn North,174.67521,-36.90327
New Lynn South,174.67168,-36.90794
New Windsor,174.71375,-36.90564
Newmarket,174.77548,-36.86622
Newton,174.75829,-36.86039
North Harbour East,174.70711,-36.74482
North Harbour West,174.68815,-36.74542
Northcote South,174.74294,-36.81357
Northcross,174.71994,-36.71885
Oaktree,174.72999,-36.72059
Ocean View,174.73988,-36.79805
Omaha,174.78358,-36.34627
One Tree Hill Central,174.78202,-36.89862
One Tree Hill East,174.79753,-36.90007
Onehunga North East,174.78948,-36.90962
Onehunga North West,174.7786,-36.91288
Onehunga South East,174.78728,-36.92368
Onehunga South West,174.77506,-36.92202
Opaheke,174.94798,-37.07685
Opanuku,174.57479,-36.90555
Orakei North,174.81917,-36.85494
Orakei South,174.80775,-36.86944
Oranga,174.79889,-36.91145
Oratia,174.62916,-36.91352
Oratia West,174.62038,-36.90816
Orewa,174.68711,-36.58632
Orewa West,174.67609,-36.57577
Ormiston,174.92749,-36.97393
Otahuhu East,174.8577,-36.93627
Otahuhu North,174.84817,-36.93869
Otahuhu West,174.83932,-36.94708
Otara East,174.88492,-36.95579
Otara North,174.87563,-36.95542
Otara South,174.87753,-36.97009
Otara West,174.86589,-36.95415
Otimai,174.60646,-36.93125
Owairaka East,174.71862,-36.8914
Owairaka West,174.7118,-36.8956
Paerata-Cape Hill,174.91584,-37.18173
Pahurehure,174.93272,-37.06863
Pakuranga Central,174.87842,-36.9155
Pakuranga East,174.88826,-36.91506
Pakuranga North,174.88753,-36.89784
Palm Heights,174.61074,-36.89383
Panmure Basin,174.85279,-36.90423
Papakura Central,174.94478,-37.06724
Papakura East,174.96555,-37.05958
Papakura North,174.93741,-37.05927
Papakura North East,174.95081,-37.05517
Papakura South,174.96239,-37.07233
Paparata,175.10581,-37.1683
Papatoetoe Central,174.86124,-36.9777
Papatoetoe East,174.87308,-36.97355
Papatoetoe North,174.85107,-36.97169
Papatoetoe West,174.84754,-36.98703
Parakai Rural,174.4112,-36.67268
Parakai Urban,174.43464,-36.65643
Paremoremo East,174.66096,-36.7466
Paremoremo West,174.61793,-36.75632
Parnell East,174.78823,-36.85982
Parnell West,174.78002,-36.85569
Parrs Park,174.63173,-36.90491
Parrs Park West,174.62724,-36.89965
Patumahoe,174.82763,-37.20232
Penrose,174.81581,-36.91897
Pigeon Mountain North,174.90435,-36.8911
Pigeon Mountain South,174.89649,-36.90007
Pinehill,174.72364,-36.73135
Point Chevalier East,174.71021,-36.8631
Point Chevalier South,174.71309,-36.87439
Point Chevalier West,174.70257,-36.8663
Point England,174.8653,-36.88388
Point View,174.9257,-36.94302
Point Wells,174.75644,-36.32387
Ponsonby East,174.74168,-36.85147
Ponsonby West,174.73381,-36.85014
Puhinui North,174.86383,-36.98369
Puhinui South,174.87009,-36.98747
Pukekohe North,174.90779,-37.19146
Pukekohe West,174.89189,-37.21091
Randwick Park,174.9159,-37.02192
Ranui Domain,174.60495,-36.86525
Ranui South,174.59575,-36.87105
Red Beach East,174.70503,-36.60604
Red Beach West,174.69172,-36.60717
Red Hill,174.97544,-37.06751
Redoubt East,174.943,-36.99212
Redoubt North,174.89266,-36.98597
Redoubt South,174.90424,-36.99662
Remuera South,174.79669,-36.88454
Remuera West,174.78554,-36.86924
Rewarewa,174.68286,-36.92032
Rewiti,174.44983,-36.77734
Riverhead,174.5576,-36.71761
Riverhead Urban,174.59458,-36.7546
Roberton,174.69962,-36.89334
Rongomai,174.89442,-36.9658
Rosebank,174.67573,-36.87924
Rosehill,174.93747,-37.07936
Rothesay Bay,174.74256,-36.72417
Rowandale,174.87216,-37.02857
Royal Heights,174.62893,-36.833
Royal Oak,174.76735,-36.90535
Royal Road West,174.61256,-36.83429
Runciman,174.95069,-37.13226
Sandringham East,174.73826,-36.89316
Sandringham North,174.73925,-36.88136
Sandringham West,174.7322,-36.88985
Seacliffe,174.78863,-36.80588
Shelly Park,174.94712,-36.90925
Sherbourne,174.75927,-36.87609
Silverdale Central,174.67067,-36.61629
Silverdale North,174.66016,-36.58861
Silverdale South,174.69809,-36.65047
Snells Beach,174.71616,-36.41231
South Head,174.30265,-36.58199
South Waiuku,174.73973,-37.25997
Springleigh,174.70791,-36.88556
St Heliers,174.86048,-36.85288
St Johns,174.84788,-36.87612
St Lukes,174.73162,-36.87532
St Lukes North,174.72868,-36.87045
St Marys,174.74503,-36.84286
Stanley Bay,174.7845,-36.8264
Stanmore Bay East,174.74175,-36.62931
Stanmore Bay West,174.72781,-36.62369
Starling Park,174.60628,-36.85822
Stillwater,174.71617,-36.6382
Stonefields,174.8397,-36.88835
Sturges North,174.60688,-36.87706
Sunnybrae,174.74027,-36.78871
Sunnyhills,174.87617,-36.90591
Sunnynook,174.74079,-36.75406
Sunnyvale,174.64256,-36.89956
Surrey Crescent,174.72922,-36.86472
Swanson,174.58049,-36.86414
Swanson South,174.56848,-36.8791
Tahekeroa,174.58548,-36.60053
Takanini North,174.92935,-37.03154
Takanini South,174.93756,-37.04593
Takanini West,174.91053,-37.04417
Takapuna Central,174.76895,-36.78401
Tamaki,174.86179,-36.89612
Tangutu,174.63643,-36.91538
Target Road,174.73001,-36.76373
Tauhoa-Puhoi,174.50709,-36.43464
Taupaki,174.57128,-36.82049
Te Atatu Central,174.64946,-36.84709
Te Papapa,174.80009,-36.92344
Three Kings,174.74911,-36.9026
Titirangi South,174.65555,-36.94694
Torbay,174.75023,-36.69574
Totara Heights,174.91361,-37.00888
Tuff Crater,174.75222,-36.80204
Turanga,174.98823,-36.9363
Unsworth Heights,174.71604,-36.75731
Urlich,174.59872,-36.86116
Vipond,174.71727,-36.61755
Viscount,174.79003,-36.96566
Wade Heads,174.73359,-36.63662
Waiake,174.74241,-36.70679
Waiata,174.8072,-36.87743
Waiheke Island,175.10359,-36.79593
Waikowhai East,174.7429,-36.92805
Waikowhai West,174.73163,-36.92982
Waima,174.6357,-36.94578
Waimauku,174.48701,-36.76537
Waimumu North,174.61239,-36.84112
Waimumu South,174.61643,-36.84961
Waipareira West,174.54159,-36.82276
Waitakere,174.54351,-36.86036
Waitakere West,174.48043,-36.85602
Waitaramoa,174.79442,-36.87205
Waiuku East,174.73852,-37.24782
Waiuku West,174.72458,-37.24816
Waiwera,174.70404,-36.55214
Wakeling,174.64949,-36.86226
Walmsley,174.72569,-36.90068
Warkworth,174.66099,-36.40307
Waterview,174.69937,-36.87949
Wattle Farm,174.88736,-37.04714
Weiti River,174.68487,-36.61891
Wellsford,174.5224,-36.29266
Wesley,174.73201,-36.90623
West Harbour,174.62365,-36.82232
Westgate,174.6127,-36.82606
Westlake,174.7539,-36.78466
Westmere,174.72054,-36.85723
Weymouth East,174.87152,-37.04062
Weymouth West,174.86165,-37.04258
Whangapouri Creek,174.89599,-37.09552
Whenuapai West,174.61284,-36.79806
Windsor Park,174.73074,-36.74277
Windy Ridge,174.71624,-36.79593
Wiri,174.883,-37.00365
Witheford,174.70997,-36.77946
Woodglen,174.64362,-36.91682
Wymondley,174.85738,-36.95407
